TOP 5:
word:             tom; TF: 0.010634; IDF: 0.955511; TF-IDF: 0.010161
word:         taverns; TF: 0.000039; IDF: 1.466337; TF-IDF: 0.000057
word:         flaying; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:           never; TF: 0.001768; IDF: 0.080043; TF-IDF: 0.000142
word:         glaring; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:          entity; TF: 0.000039; IDF: 0.080043; TF-IDF: 0.000003
word:     combination; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:        dejected; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:        missouri; TF: 0.000065; IDF: 1.466337; TF-IDF: 0.000095
word:            cell; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:        cheerily; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:           lived; TF: 0.000039; IDF: 0.080043; TF-IDF: 0.000003
word:       appetites; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:           lives; TF: 0.000039; IDF: 0.080043; TF-IDF: 0.000003
word:           fatal; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:       mountains; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:        glancing; TF: 0.000052; IDF: 0.367725; TF-IDF: 0.000019
word:            yard; TF: 0.000052; IDF: 0.367725; TF-IDF: 0.000019
word:        cheering; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:        grieving; TF: 0.000039; IDF: 0.955511; TF-IDF: 0.000037
word:       repentant; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:            cent; TF: 0.000039; IDF: 0.619039; TF-IDF: 0.000024
word:            like; TF: 0.001639; IDF: 0.080043; TF-IDF: 0.000131
word:        backbone; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:        imparted; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:         replace; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:      multiplied; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:            limb; TF: 0.000077; IDF: 0.773190; TF-IDF: 0.000060
word:         uttered; TF: 0.000039; IDF: 0.367725; TF-IDF: 0.000014
word:           usage; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:            line; TF: 0.000245; IDF: 0.080043; TF-IDF: 0.000020
word:            ling; TF: 0.000181; IDF: 2.564949; TF-IDF: 0.000463
word:          longed; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:         implied; TF: 0.000039; IDF: 0.080043; TF-IDF: 0.000003
word:          longer; TF: 0.000116; IDF: 0.080043; TF-IDF: 0.000009
word:        overcome; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:            cert; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:            huck; TF: 0.003330; IDF: 0.367725; TF-IDF: 0.001224
word:            yawl; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:            yawn; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:       sorrowing; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:     permanently; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:           sugar; TF: 0.000090; IDF: 0.619039; TF-IDF: 0.000056
word:            lion; TF: 0.000026; IDF: 0.367725; TF-IDF: 0.000009
word:       abounding; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         webster; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:       profanity; TF: 0.000052; IDF: 1.871802; TF-IDF: 0.000097
word:       aimlessly; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:        dreading; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000030
word:        warranty; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:         certain; TF: 0.000194; IDF: 0.080043; TF-IDF: 0.000015
word:            lips; TF: 0.000155; IDF: 0.080043; TF-IDF: 0.000012
word:         pouring; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:        infested; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:            joke; TF: 0.000039; IDF: 0.485508; TF-IDF: 0.000019
word:     pleasurable; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:            huff; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:      reflection; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:         stilled; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:      downstairs; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:           thick; TF: 0.000077; IDF: 0.167054; TF-IDF: 0.000013
word:      attraction; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:            list; TF: 0.000026; IDF: 0.167054; TF-IDF: 0.000004
word:         morning; TF: 0.000465; IDF: 0.080043; TF-IDF: 0.000037
word:        previous; TF: 0.000039; IDF: 0.080043; TF-IDF: 0.000003
word:      tallapoosa; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:       condition; TF: 0.000077; IDF: 0.167054; TF-IDF: 0.000013
word:     uncertainty; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:         utterly; TF: 0.000052; IDF: 0.485508; TF-IDF: 0.000025
word:        gladness; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:           swamp; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:         authors; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:            live; TF: 0.000155; IDF: 0.080043; TF-IDF: 0.000012
word:          yawned; TF: 0.000039; IDF: 0.619039; TF-IDF: 0.000024
word:          coffee; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:   contemplating; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:           shoal; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:     desperation; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:           raked; TF: 0.000039; IDF: 0.485508; TF-IDF: 0.000019
word:         hayloft; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:      reflective; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:            jose; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         exerted; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:          chests; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:            hung; TF: 0.000168; IDF: 0.262364; TF-IDF: 0.000044
word:         chronic; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:          accord; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:   embellishment; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:           swarm; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:            hunt; TF: 0.000103; IDF: 0.955511; TF-IDF: 0.000099
word:          coffin; TF: 0.000052; IDF: 0.955511; TF-IDF: 0.000049
word:           shoes; TF: 0.000052; IDF: 0.262364; TF-IDF: 0.000014
word:         budding; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          gospel; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:        hampered; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:         sucking; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:           thing; TF: 0.000929; IDF: 0.080043; TF-IDF: 0.000074
word:           think; TF: 0.000607; IDF: 0.080043; TF-IDF: 0.000049
word:         lawless; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:       entertain; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:         picnics; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:           fraid; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:            hurt; TF: 0.000129; IDF: 0.080043; TF-IDF: 0.000010
word:           wisht; TF: 0.000065; IDF: 1.871802; TF-IDF: 0.000121
word:           frail; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         useless; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:      transcribe; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:            hush; TF: 0.000116; IDF: 0.619039; TF-IDF: 0.000072
word:       suspicion; TF: 0.000090; IDF: 0.367725; TF-IDF: 0.000033
word:        repulsed; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:       sumptuous; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:            joys; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:          peters; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:           vogue; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:            what; TF: 0.003252; IDF: 0.080043; TF-IDF: 0.000260
word:       sociables; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:          weapon; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:           third; TF: 0.000065; IDF: 0.262364; TF-IDF: 0.000017
word:         corrupt; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:           pluck; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:         wheeled; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:         nodding; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:           frame; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:           thish; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:        diamonds; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:           shone; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:            when; TF: 0.002749; IDF: 0.080043; TF-IDF: 0.000220
word:            wher; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:         robbers; TF: 0.000103; IDF: 0.367725; TF-IDF: 0.000038
word:         robbery; TF: 0.000039; IDF: 0.955511; TF-IDF: 0.000037
word:           shook; TF: 0.000271; IDF: 0.080043; TF-IDF: 0.000022
word:       wednesday; TF: 0.000077; IDF: 0.485508; TF-IDF: 0.000038
word:           newby; TF: 0.000039; IDF: 0.080043; TF-IDF: 0.000003
word:        quenched; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000030
word:        thatcher; TF: 0.000594; IDF: 1.871802; TF-IDF: 0.001111
word:       trackless; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:     conjectured; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:          comply; TF: 0.000077; IDF: 0.080043; TF-IDF: 0.000006
word:           shore; TF: 0.000194; IDF: 0.262364; TF-IDF: 0.000051
word:            whit; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:           shorn; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:       nerveless; TF: 0.000026; IDF: 2.564949; TF-IDF: 0.000066
word:            whiz; TF: 0.000039; IDF: 0.167054; TF-IDF: 0.000006
word:           short; TF: 0.000116; IDF: 0.080043; TF-IDF: 0.000009
word:         licking; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:          shirts; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:            undo; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:          candle; TF: 0.000323; IDF: 0.485508; TF-IDF: 0.000157
word:       conducted; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:      expedition; TF: 0.000077; IDF: 0.262364; TF-IDF: 0.000020
word:        frighten; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:           fraud; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:         feeling; TF: 0.000103; IDF: 0.080043; TF-IDF: 0.000008
word:           shots; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:          orgies; TF: 0.000052; IDF: 0.619039; TF-IDF: 0.000032
word:           shout; TF: 0.000065; IDF: 0.773190; TF-IDF: 0.000050
word:            star; TF: 0.000039; IDF: 0.485508; TF-IDF: 0.000019
word:           shove; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:            stay; TF: 0.000271; IDF: 0.167054; TF-IDF: 0.000045
word:         bundles; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:         soothed; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:          behind; TF: 0.000400; IDF: 0.080043; TF-IDF: 0.000032
word:         chapter; TF: 0.000929; IDF: 0.167054; TF-IDF: 0.000155
word:           shown; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:           shows; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:           showy; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          sunset; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:           hairs; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:         funeral; TF: 0.000116; IDF: 0.955511; TF-IDF: 0.000111
word:            whom; TF: 0.000039; IDF: 0.080043; TF-IDF: 0.000003
word:    surroundings; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:         bruises; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:        violates; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:        afforded; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:            alls; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:            stem; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:            step; TF: 0.000090; IDF: 0.167054; TF-IDF: 0.000015
word:            ally; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:      friendship; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:      subsidence; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:         vittles; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:         rapture; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:            stir; TF: 0.000194; IDF: 0.485508; TF-IDF: 0.000094
word:         pinched; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:         ghastly; TF: 0.000065; IDF: 0.955511; TF-IDF: 0.000062
word:           fault; TF: 0.000026; IDF: 0.367725; TF-IDF: 0.000009
word:           among; TF: 0.000232; IDF: 0.080043; TF-IDF: 0.000019
word:            also; TF: 0.000206; IDF: 0.080043; TF-IDF: 0.000017
word:          escape; TF: 0.000065; IDF: 0.167054; TF-IDF: 0.000011
word:          before; TF: 0.001329; IDF: 0.080043; TF-IDF: 0.000106
word:          joined; TF: 0.000116; IDF: 0.080043; TF-IDF: 0.000009
word:          rather; TF: 0.000129; IDF: 0.080043; TF-IDF: 0.000010
word:        appealed; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:            unto; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:        graceful; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:          hither; TF: 0.000039; IDF: 1.178655; TF-IDF: 0.000046
word:      throughout; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:      surprising; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:         pretend; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:            stop; TF: 0.000219; IDF: 0.080043; TF-IDF: 0.000018
word:           witch; TF: 0.000039; IDF: 1.871802; TF-IDF: 0.000072
word:         visited; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:      lightnings; TF: 0.000052; IDF: 1.871802; TF-IDF: 0.000097
word:           total; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:          cooked; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:          nipped; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:         retired; TF: 0.000077; IDF: 0.485508; TF-IDF: 0.000038
word:        campfire; TF: 0.000039; IDF: 2.564949; TF-IDF: 0.000099
word:         obliged; TF: 0.000052; IDF: 0.367725; TF-IDF: 0.000019
word:       hopefully; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:            each; TF: 0.000632; IDF: 0.080043; TF-IDF: 0.000051
word:          flinch; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:        improved; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:          waving; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:           ensue; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:        admirers; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:          tights; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:         general; TF: 0.000219; IDF: 0.080043; TF-IDF: 0.000018
word:            near; TF: 0.000284; IDF: 0.080043; TF-IDF: 0.000023
word:            neat; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:      unpleasant; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:        mentally; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:       perceived; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:      counsellor; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:        occupied; TF: 0.000077; IDF: 0.262364; TF-IDF: 0.000020
word:         wherein; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:        immunity; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:            neck; TF: 0.000065; IDF: 0.262364; TF-IDF: 0.000017
word:          leaned; TF: 0.000077; IDF: 0.485508; TF-IDF: 0.000038
word:          tasted; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:          limpid; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:            need; TF: 0.000077; IDF: 0.080043; TF-IDF: 0.000006
word:         alarmed; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:            wick; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:       lightened; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:         astride; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         natives; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:            wide; TF: 0.000168; IDF: 0.080043; TF-IDF: 0.000013
word:         thanked; TF: 0.000052; IDF: 0.080043; TF-IDF: 0.000004
word:          claims; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:      stragglers; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:            wife; TF: 0.000052; IDF: 0.080043; TF-IDF: 0.000004
word:      petitioner; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:     generations; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:           gaped; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:        servants; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:       graveyard; TF: 0.000103; IDF: 1.178655; TF-IDF: 0.000122
word:     solemnities; TF: 0.000026; IDF: 2.564949; TF-IDF: 0.000066
word:           lofty; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:          feared; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:        impaired; TF: 0.000039; IDF: 0.955511; TF-IDF: 0.000037
word:    distributing; TF: 0.000090; IDF: 0.080043; TF-IDF: 0.000007
word:         learned; TF: 0.000090; IDF: 0.080043; TF-IDF: 0.000007
word:      resumption; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:    distribution; TF: 0.000077; IDF: 0.080043; TF-IDF: 0.000006
word:            ears; TF: 0.000142; IDF: 0.167054; TF-IDF: 0.000024
word:        skipping; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:            ease; TF: 0.000026; IDF: 0.167054; TF-IDF: 0.000004
word:            wild; TF: 0.000129; IDF: 0.080043; TF-IDF: 0.000010
word:            will; TF: 0.001032; IDF: 0.080043; TF-IDF: 0.000083
word:            east; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:            easy; TF: 0.000129; IDF: 0.080043; TF-IDF: 0.000010
word:            wily; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          hugged; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:        fastened; TF: 0.000065; IDF: 0.619039; TF-IDF: 0.000040
word:     unsolicited; TF: 0.000090; IDF: 0.080043; TF-IDF: 0.000007
word:            eats; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:       disclosed; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:            amid; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:         trounce; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:            wind; TF: 0.000129; IDF: 0.080043; TF-IDF: 0.000010
word:            wing; TF: 0.000039; IDF: 0.773190; TF-IDF: 0.000030
word:            wink; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:           enter; TF: 0.000026; IDF: 0.167054; TF-IDF: 0.000004
word:           ready; TF: 0.000258; IDF: 0.080043; TF-IDF: 0.000021
word:            such; TF: 0.000955; IDF: 0.080043; TF-IDF: 0.000076
word:            suck; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:          casual; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:          roamed; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:          august; TF: 0.000039; IDF: 0.367725; TF-IDF: 0.000014
word:      flirtation; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:            wipe; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:            suds; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:           voice; TF: 0.000400; IDF: 0.167054; TF-IDF: 0.000067
word:          useful; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:           voids; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:           sleep; TF: 0.000439; IDF: 0.167054; TF-IDF: 0.000073
word:          locked; TF: 0.000052; IDF: 0.367725; TF-IDF: 0.000019
word:          elbows; TF: 0.000039; IDF: 0.619039; TF-IDF: 0.000024
word:            wise; TF: 0.000065; IDF: 0.167054; TF-IDF: 0.000011
word:            wish; TF: 0.000374; IDF: 0.080043; TF-IDF: 0.000030
word:   understanding; TF: 0.000065; IDF: 0.262364; TF-IDF: 0.000017
word:          rowing; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:          glided; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
