TOP 5:
word:           harry; TF: 0.002132; IDF: 1.945910; TF-IDF: 0.004148
word:            line; TF: 0.000060; IDF: 0.074108; TF-IDF: 0.000004
word:            john; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:            link; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:          longed; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:          ardour; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:         implied; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:          longer; TF: 0.000096; IDF: 0.074108; TF-IDF: 0.000007
word:          gaiety; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:     noiselessly; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:            join; TF: 0.000048; IDF: 0.074108; TF-IDF: 0.000004
word:           sugar; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:         webster; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:        warranty; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:         certain; TF: 0.000287; IDF: 0.074108; TF-IDF: 0.000021
word:            lips; TF: 0.000683; IDF: 0.074108; TF-IDF: 0.000051
word:         pouring; TF: 0.000024; IDF: 0.336472; TF-IDF: 0.000008
word:        neronian; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:      reflection; TF: 0.000060; IDF: 0.559616; TF-IDF: 0.000034
word:      downstairs; TF: 0.000060; IDF: 0.559616; TF-IDF: 0.000034
word:           thick; TF: 0.000024; IDF: 0.154151; TF-IDF: 0.000004
word:            huge; TF: 0.000204; IDF: 0.559616; TF-IDF: 0.000114
word:      attraction; TF: 0.000024; IDF: 0.336472; TF-IDF: 0.000008
word:            lisp; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:            list; TF: 0.000012; IDF: 0.154151; TF-IDF: 0.000002
word:         summers; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         morning; TF: 0.000323; IDF: 0.074108; TF-IDF: 0.000024
word:        previous; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:           thief; TF: 0.000036; IDF: 0.693147; TF-IDF: 0.000025
word:       condition; TF: 0.000012; IDF: 0.154151; TF-IDF: 0.000002
word:     uncertainty; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:         utterly; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:      appearance; TF: 0.000096; IDF: 0.241162; TF-IDF: 0.000023
word:           swamp; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:            live; TF: 0.000335; IDF: 0.074108; TF-IDF: 0.000025
word:          yawned; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:          coffee; TF: 0.000096; IDF: 0.241162; TF-IDF: 0.000023
word:        criminal; TF: 0.000036; IDF: 0.336472; TF-IDF: 0.000012
word:       notorious; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:          ritual; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:           raked; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:       destroyed; TF: 0.000096; IDF: 0.241162; TF-IDF: 0.000023
word:            hump; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          fuming; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:      carbuncles; TF: 0.000048; IDF: 1.540445; TF-IDF: 0.000074
word:          chests; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:            hung; TF: 0.000192; IDF: 0.241162; TF-IDF: 0.000046
word:          accord; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:            huns; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:     intricacies; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:        conceals; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:         ophelia; TF: 0.000036; IDF: 1.540445; TF-IDF: 0.000055
word:     workmanship; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:        jonquils; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:    robinsoniana; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:         bloated; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:           shoes; TF: 0.000012; IDF: 0.241162; TF-IDF: 0.000003
word:         invents; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          whorls; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         sucking; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:           thing; TF: 0.001437; IDF: 0.074108; TF-IDF: 0.000107
word:           think; TF: 0.001521; IDF: 0.074108; TF-IDF: 0.000113
word:       entertain; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:            hurt; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:         useless; TF: 0.000072; IDF: 0.241162; TF-IDF: 0.000017
word:      transcribe; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:            hush; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:        twitched; TF: 0.000048; IDF: 1.252763; TF-IDF: 0.000060
word:         reviews; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:            joys; TF: 0.000036; IDF: 0.693147; TF-IDF: 0.000025
word:       rejoinder; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:        hilstone; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:            what; TF: 0.004791; IDF: 0.074108; TF-IDF: 0.000355
word:           third; TF: 0.000120; IDF: 0.241162; TF-IDF: 0.000029
word:     plasterwork; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:         corrupt; TF: 0.000060; IDF: 0.074108; TF-IDF: 0.000004
word:           sways; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:         nodding; TF: 0.000036; IDF: 0.559616; TF-IDF: 0.000020
word:           frame; TF: 0.000108; IDF: 0.241162; TF-IDF: 0.000026
word:        diamonds; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:         mixture; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:           frank; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:       brilliant; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:          drawer; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:        cynicism; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:       actuality; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:            when; TF: 0.002623; IDF: 0.074108; TF-IDF: 0.000194
word:            alan; TF: 0.000395; IDF: 2.639057; TF-IDF: 0.001043
word:          rumble; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:         clamped; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:           shook; TF: 0.000347; IDF: 0.074108; TF-IDF: 0.000026
word:       wednesday; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:           newby; TF: 0.000072; IDF: 0.074108; TF-IDF: 0.000005
word:          rondes; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:        balasses; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          comply; TF: 0.000072; IDF: 0.074108; TF-IDF: 0.000005
word:     conjectures; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:         vibrate; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:            whim; TF: 0.000024; IDF: 0.241162; TF-IDF: 0.000006
word:            whip; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:         declare; TF: 0.000012; IDF: 0.154151; TF-IDF: 0.000002
word:           short; TF: 0.000096; IDF: 0.074108; TF-IDF: 0.000007
word:          shirts; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:          glazed; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:          candle; TF: 0.000048; IDF: 0.441833; TF-IDF: 0.000021
word:      chequebook; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          ruined; TF: 0.000048; IDF: 0.241162; TF-IDF: 0.000012
word:        frighten; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:         feeling; TF: 0.000240; IDF: 0.074108; TF-IDF: 0.000018
word:          orgies; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:        eastward; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:         sojourn; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:            star; TF: 0.000048; IDF: 0.441833; TF-IDF: 0.000021
word:         puritan; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:            stay; TF: 0.000192; IDF: 0.154151; TF-IDF: 0.000030
word:         soothed; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:          behind; TF: 0.000431; IDF: 0.074108; TF-IDF: 0.000032
word:         chapter; TF: 0.000287; IDF: 0.154151; TF-IDF: 0.000044
word:           shown; TF: 0.000132; IDF: 0.241162; TF-IDF: 0.000032
word:           shows; TF: 0.000036; IDF: 0.241162; TF-IDF: 0.000009
word:           tubes; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:          sunset; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:           hairs; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:        browning; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:            whom; TF: 0.000347; IDF: 0.074108; TF-IDF: 0.000026
word:    surroundings; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:          rounds; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:        violates; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:        idolatry; TF: 0.000036; IDF: 1.945910; TF-IDF: 0.000070
word:       umbrellas; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:           newly; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:            stem; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:            step; TF: 0.000048; IDF: 0.154151; TF-IDF: 0.000007
word:        sensuous; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:      friendship; TF: 0.000108; IDF: 0.241162; TF-IDF: 0.000026
word:      accumulate; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:        frontals; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:          sphere; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:       conductor; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:            stir; TF: 0.000108; IDF: 0.441833; TF-IDF: 0.000048
word:     infatuation; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:         ghastly; TF: 0.000036; IDF: 1.029619; TF-IDF: 0.000037
word:         travail; TF: 0.000024; IDF: 2.639057; TF-IDF: 0.000063
word:          insane; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:           fault; TF: 0.000096; IDF: 0.336472; TF-IDF: 0.000032
word:           among; TF: 0.000096; IDF: 0.074108; TF-IDF: 0.000007
word:           idyll; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:            also; TF: 0.000252; IDF: 0.074108; TF-IDF: 0.000019
word:          escape; TF: 0.000132; IDF: 0.154151; TF-IDF: 0.000020
word:       malatesta; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          before; TF: 0.000910; IDF: 0.074108; TF-IDF: 0.000067
word:          joined; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:          rather; TF: 0.000563; IDF: 0.074108; TF-IDF: 0.000042
word:        dominant; TF: 0.000048; IDF: 1.029619; TF-IDF: 0.000049
word:        graceful; TF: 0.000084; IDF: 0.241162; TF-IDF: 0.000020
word:    disobedience; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:      throughout; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:         pretend; TF: 0.000036; IDF: 0.336472; TF-IDF: 0.000012
word:            stop; TF: 0.000144; IDF: 0.074108; TF-IDF: 0.000011
word:         visited; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:       dalmatics; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         retired; TF: 0.000036; IDF: 0.441833; TF-IDF: 0.000016
word:         obliged; TF: 0.000048; IDF: 0.336472; TF-IDF: 0.000016
word:            each; TF: 0.000491; IDF: 0.074108; TF-IDF: 0.000036
word:      dreadfully; TF: 0.000120; IDF: 0.693147; TF-IDF: 0.000083
word:       sacrifice; TF: 0.000072; IDF: 0.441833; TF-IDF: 0.000032
word:          waving; TF: 0.000048; IDF: 0.693147; TF-IDF: 0.000033
word:      revelation; TF: 0.000036; IDF: 1.252763; TF-IDF: 0.000045
word:       pastilles; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:           amour; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:      highwayman; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         general; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:            near; TF: 0.000072; IDF: 0.074108; TF-IDF: 0.000005
word:        dominate; TF: 0.000048; IDF: 1.540445; TF-IDF: 0.000074
word:        mentally; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:          ernest; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:        occupied; TF: 0.000024; IDF: 0.241162; TF-IDF: 0.000006
word:        widening; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:            neck; TF: 0.000060; IDF: 0.241162; TF-IDF: 0.000014
word:        strutted; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          leaned; TF: 0.000060; IDF: 0.441833; TF-IDF: 0.000026
word:       omnibuses; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:            need; TF: 0.000072; IDF: 0.074108; TF-IDF: 0.000005
word:          tastes; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:     uselessness; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:          esquif; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:            wide; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:       irritable; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:         leather; TF: 0.000060; IDF: 0.074108; TF-IDF: 0.000004
word:       enamoured; TF: 0.000048; IDF: 1.252763; TF-IDF: 0.000060
word:          claims; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:      schoolroom; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:          diaper; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:            wife; TF: 0.000263; IDF: 0.074108; TF-IDF: 0.000020
word:      anglomania; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:     generations; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:        servants; TF: 0.000084; IDF: 0.241162; TF-IDF: 0.000020
word:       butterfly; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:       enamelled; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:          feared; TF: 0.000024; IDF: 0.241162; TF-IDF: 0.000006
word:      submission; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:    distributing; TF: 0.000084; IDF: 0.074108; TF-IDF: 0.000006
word:         learned; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:    distribution; TF: 0.000072; IDF: 0.074108; TF-IDF: 0.000005
word:            ears; TF: 0.000072; IDF: 0.154151; TF-IDF: 0.000011
word:         supreme; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:           witty; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:            ease; TF: 0.000036; IDF: 0.154151; TF-IDF: 0.000006
word:       sacrament; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:            wild; TF: 0.000335; IDF: 0.074108; TF-IDF: 0.000025
word:            will; TF: 0.002491; IDF: 0.074108; TF-IDF: 0.000185
word:            east; TF: 0.000072; IDF: 0.441833; TF-IDF: 0.000032
word:            easy; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:          hugged; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:     unsolicited; TF: 0.000048; IDF: 0.074108; TF-IDF: 0.000004
word:          dahlia; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:       disclosed; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:    contemporary; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:            wind; TF: 0.000144; IDF: 0.074108; TF-IDF: 0.000011
word:            wine; TF: 0.000120; IDF: 0.441833; TF-IDF: 0.000053
word:           reads; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:           enter; TF: 0.000060; IDF: 0.154151; TF-IDF: 0.000009
word:           ready; TF: 0.000120; IDF: 0.074108; TF-IDF: 0.000009
word:            nero; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:            such; TF: 0.000994; IDF: 0.074108; TF-IDF: 0.000074
word:            suck; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:          casual; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:        uncomely; TF: 0.000024; IDF: 2.639057; TF-IDF: 0.000063
word:      flirtation; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:           voice; TF: 0.000563; IDF: 0.154151; TF-IDF: 0.000087
word:          useful; TF: 0.000060; IDF: 0.241162; TF-IDF: 0.000014
word:           sleep; TF: 0.000120; IDF: 0.154151; TF-IDF: 0.000018
word:            wire; TF: 0.000036; IDF: 0.693147; TF-IDF: 0.000025
word:          locked; TF: 0.000108; IDF: 0.336472; TF-IDF: 0.000036
word:         obelisk; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:            wise; TF: 0.000072; IDF: 0.154151; TF-IDF: 0.000011
word:            wish; TF: 0.000515; IDF: 0.074108; TF-IDF: 0.000038
word:   understanding; TF: 0.000024; IDF: 0.241162; TF-IDF: 0.000006
word:       mysteries; TF: 0.000048; IDF: 0.847298; TF-IDF: 0.000041
word:            news; TF: 0.000036; IDF: 0.154151; TF-IDF: 0.000006
word:            with; TF: 0.008455; IDF: 0.000000; TF-IDF: 0.000000
word:          buried; TF: 0.000084; IDF: 0.441833; TF-IDF: 0.000037
word:   corroborative; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          rimmed; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:       dangerous; TF: 0.000096; IDF: 0.241162; TF-IDF: 0.000023
word:            next; TF: 0.000311; IDF: 0.074108; TF-IDF: 0.000023
word:           scale; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:           ample; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:            suis; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:            suit; TF: 0.000048; IDF: 0.154151; TF-IDF: 0.000007
word:           devil; TF: 0.000048; IDF: 0.441833; TF-IDF: 0.000021
word:        attitude; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:        loosened; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:          talked; TF: 0.000096; IDF: 0.441833; TF-IDF: 0.000042
word:     inhabitants; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:        suffered; TF: 0.000084; IDF: 0.336472; TF-IDF: 0.000028
word:       hampshire; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          maiden; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:       fortunate; TF: 0.000072; IDF: 0.441833; TF-IDF: 0.000032
word:           piano; TF: 0.000096; IDF: 0.847298; TF-IDF: 0.000081
word:          riding; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:            suns; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:           scarf; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:        ideality; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:        sleepers; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:       recognize; TF: 0.000060; IDF: 0.847298; TF-IDF: 0.000051
word:         curious; TF: 0.000575; IDF: 0.241162; TF-IDF: 0.000139
word:      worshipped; TF: 0.000120; IDF: 1.252763; TF-IDF: 0.000150
word:      succeeding; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:           slept; TF: 0.000012; IDF: 0.241162; TF-IDF: 0.000003
word:           squat; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:        hallward; TF: 0.001090; IDF: 2.639057; TF-IDF: 0.002876
word:            sure; TF: 0.000395; IDF: 0.154151; TF-IDF: 0.000061
word:           touch; TF: 0.000216; IDF: 0.241162; TF-IDF: 0.000052
word:       rejection; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:           logic; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:        cinnamon; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:         opiates; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         violets; TF: 0.000036; IDF: 1.945910; TF-IDF: 0.000070
word:         chimney; TF: 0.000036; IDF: 0.441833; TF-IDF: 0.000016
word:          device; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:         fasting; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:           human; TF: 0.000060; IDF: 0.154151; TF-IDF: 0.000009
word:          sacred; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:            chap; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:            chat; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:         medicis; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:          amends; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:          guilty; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:        features; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:        pianists; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:           press; TF: 0.000048; IDF: 0.336472; TF-IDF: 0.000016
word:        awakened; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
