TOP 5:
word:            jean; TF: 0.002145; IDF: 2.564949; TF-IDF: 0.005501
word:     unceasingly; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:        realizes; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:            webs; TF: 0.000009; IDF: 2.564949; TF-IDF: 0.000022
word:      households; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:         corinth; TF: 0.000010; IDF: 2.564949; TF-IDF: 0.000027
word:     enunciation; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:         propose; TF: 0.000003; IDF: 0.485508; TF-IDF: 0.000002
word:     councillors; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:           jonah; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:       unharness; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:         phocion; TF: 0.000009; IDF: 1.178655; TF-IDF: 0.000010
word:         marital; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:           minds; TF: 0.000062; IDF: 0.262364; TF-IDF: 0.000016
word:          doings; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:     explosively; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           brush; TF: 0.000010; IDF: 0.619039; TF-IDF: 0.000006
word:         kellner; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         scratch; TF: 0.000023; IDF: 0.485508; TF-IDF: 0.000011
word:         lacoste; TF: 0.000009; IDF: 2.564949; TF-IDF: 0.000022
word:           mined; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          preach; TF: 0.000002; IDF: 0.773190; TF-IDF: 0.000001
word:          circle; TF: 0.000043; IDF: 0.080043; TF-IDF: 0.000003
word:          saying; TF: 0.000286; IDF: 0.080043; TF-IDF: 0.000023
word:           miner; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           mines; TF: 0.000012; IDF: 1.871802; TF-IDF: 0.000023
word:          acarus; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           brute; TF: 0.000021; IDF: 0.773190; TF-IDF: 0.000016
word:        expiates; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:           avoye; TF: 0.000009; IDF: 2.564949; TF-IDF: 0.000022
word:          feeble; TF: 0.000055; IDF: 0.485508; TF-IDF: 0.000027
word:        survived; TF: 0.000012; IDF: 0.619039; TF-IDF: 0.000008
word:       invisible; TF: 0.000057; IDF: 0.485508; TF-IDF: 0.000028
word:            week; TF: 0.000066; IDF: 0.167054; TF-IDF: 0.000011
word:           patch; TF: 0.000007; IDF: 0.485508; TF-IDF: 0.000003
word:            weep; TF: 0.000066; IDF: 0.619039; TF-IDF: 0.000041
word:          commit; TF: 0.000092; IDF: 0.262364; TF-IDF: 0.000024
word:        respects; TF: 0.000012; IDF: 0.773190; TF-IDF: 0.000009
word:            nail; TF: 0.000069; IDF: 0.955511; TF-IDF: 0.000066
word:         courage; TF: 0.000042; IDF: 0.167054; TF-IDF: 0.000007
word:        interval; TF: 0.000010; IDF: 0.773190; TF-IDF: 0.000008
word:        clavaire; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      sculptured; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:     conciseness; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         emperor; TF: 0.000127; IDF: 0.955511; TF-IDF: 0.000121
word:          marcos; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        pressant; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        absolute; TF: 0.000097; IDF: 0.485508; TF-IDF: 0.000047
word:      discussing; TF: 0.000012; IDF: 0.773190; TF-IDF: 0.000009
word:        plummets; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         cottage; TF: 0.000016; IDF: 1.178655; TF-IDF: 0.000018
word:           vivid; TF: 0.000009; IDF: 0.773190; TF-IDF: 0.000007
word:          embers; TF: 0.000003; IDF: 0.773190; TF-IDF: 0.000003
word:          nights; TF: 0.000036; IDF: 0.619039; TF-IDF: 0.000023
word:         allayed; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:         cosette; TF: 0.001774; IDF: 2.564949; TF-IDF: 0.004550
word:           paten; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         corbeau; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:          altars; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:           pater; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:      pissevache; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        clermont; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:        slumbers; TF: 0.000009; IDF: 1.178655; TF-IDF: 0.000010
word:          elders; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          giving; TF: 0.000078; IDF: 0.080043; TF-IDF: 0.000006
word:      performing; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:      boundaries; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:         burials; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:            aide; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:         english; TF: 0.000227; IDF: 0.000000; TF-IDF: 0.000000
word:         immense; TF: 0.000175; IDF: 0.619039; TF-IDF: 0.000108
word:         nosegay; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:           gales; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:            aids; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:          poteau; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          eldest; TF: 0.000031; IDF: 0.955511; TF-IDF: 0.000030
word:            name; TF: 0.000749; IDF: 0.080043; TF-IDF: 0.000060
word:      tendencies; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:         surname; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:       confusing; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:          fibres; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:         revenue; TF: 0.000002; IDF: 0.080043; TF-IDF: 0.000000
word:       economize; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:           bruys; TF: 0.000005; IDF: 1.178655; TF-IDF: 0.000006
word:     originators; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:     inoculating; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         righted; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:           paths; TF: 0.000021; IDF: 0.955511; TF-IDF: 0.000020
word:          rubans; TF: 0.000002; IDF: 0.773190; TF-IDF: 0.000001
word:       confusion; TF: 0.000043; IDF: 0.367725; TF-IDF: 0.000016
word:        promised; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:          canals; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          anciot; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        eusebius; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:       gestation; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:         camille; TF: 0.000014; IDF: 2.564949; TF-IDF: 0.000036
word:        swooning; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:        redouble; TF: 0.000007; IDF: 0.619039; TF-IDF: 0.000004
word:          common; TF: 0.000062; IDF: 0.167054; TF-IDF: 0.000010
word:      whomsoever; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:          aurora; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:          aurore; TF: 0.000012; IDF: 1.871802; TF-IDF: 0.000023
word:          marcus; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:      consummate; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:            well; TF: 0.001115; IDF: 0.080043; TF-IDF: 0.000089
word:     competition; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:            nape; TF: 0.000010; IDF: 1.871802; TF-IDF: 0.000019
word:          inmost; TF: 0.000009; IDF: 1.466337; TF-IDF: 0.000013
word:          guests; TF: 0.000010; IDF: 0.773190; TF-IDF: 0.000008
word:        ordnance; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:          stifle; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:    overthrowing; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:         galatea; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         remarks; TF: 0.000023; IDF: 0.485508; TF-IDF: 0.000011
word:           farce; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:     specialties; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           topsy; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:         relaxed; TF: 0.000005; IDF: 0.955511; TF-IDF: 0.000005
word:        shirking; TF: 0.000002; IDF: 0.773190; TF-IDF: 0.000001
word:     denunciator; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       miniature; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          answer; TF: 0.000073; IDF: 0.080043; TF-IDF: 0.000006
word:        hugomons; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:        plucking; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:          aiming; TF: 0.000002; IDF: 0.955511; TF-IDF: 0.000002
word:      parasitism; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:     contemplate; TF: 0.000023; IDF: 0.955511; TF-IDF: 0.000022
word:          ryssel; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:            went; TF: 0.000714; IDF: 0.080043; TF-IDF: 0.000057
word:         enlists; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:           slabs; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:   accoutrements; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:      bifurcated; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          degree; TF: 0.000222; IDF: 0.167054; TF-IDF: 0.000037
word:       pontmercy; TF: 0.000161; IDF: 1.871802; TF-IDF: 0.000302
word:           fared; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:     angelically; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:     consciences; TF: 0.000014; IDF: 1.871802; TF-IDF: 0.000026
word:       drunkards; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:      harlequins; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           slack; TF: 0.000009; IDF: 1.871802; TF-IDF: 0.000016
word:         fainted; TF: 0.000003; IDF: 0.773190; TF-IDF: 0.000003
word:         aedibus; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        prologue; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:         orators; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:         waisted; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:         oratory; TF: 0.000028; IDF: 1.466337; TF-IDF: 0.000041
word:         fainter; TF: 0.000002; IDF: 0.955511; TF-IDF: 0.000002
word:         busying; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:            wept; TF: 0.000043; IDF: 0.773190; TF-IDF: 0.000034
word:            aile; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:       entangled; TF: 0.000023; IDF: 0.773190; TF-IDF: 0.000017
word:         smohain; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      derailment; TF: 0.000009; IDF: 1.871802; TF-IDF: 0.000016
word:       marchands; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:          canary; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:       entangles; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        briareus; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:   consideration; TF: 0.000050; IDF: 0.262364; TF-IDF: 0.000013
word:        haunches; TF: 0.000005; IDF: 1.178655; TF-IDF: 0.000006
word:      incredible; TF: 0.000007; IDF: 0.485508; TF-IDF: 0.000003
word:            aime; TF: 0.000012; IDF: 2.564949; TF-IDF: 0.000031
word:          thrice; TF: 0.000005; IDF: 0.955511; TF-IDF: 0.000005
word:          fellow; TF: 0.000153; IDF: 0.167054; TF-IDF: 0.000025
word:          fourth; TF: 0.000068; IDF: 0.262364; TF-IDF: 0.000018
word:         postmen; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:            aims; TF: 0.000005; IDF: 0.773190; TF-IDF: 0.000004
word:            were; TF: 0.003163; IDF: 0.080043; TF-IDF: 0.000253
word:        strained; TF: 0.000016; IDF: 0.955511; TF-IDF: 0.000015
word:   enlightenment; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:         rightly; TF: 0.000010; IDF: 0.262364; TF-IDF: 0.000003
word:        clearing; TF: 0.000010; IDF: 0.619039; TF-IDF: 0.000006
word:            wert; TF: 0.000104; IDF: 0.367725; TF-IDF: 0.000038
word:          christ; TF: 0.000049; IDF: 0.955511; TF-IDF: 0.000046
word:        strainer; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:     reputations; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:            navy; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:        bursting; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:      dignifying; TF: 0.000009; IDF: 0.485508; TF-IDF: 0.000004
word:         inwards; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:      staircases; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:            west; TF: 0.000017; IDF: 0.080043; TF-IDF: 0.000001
word:         malarme; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          crests; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:           prado; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:        redoubts; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:          pilche; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        entrails; TF: 0.000010; IDF: 1.871802; TF-IDF: 0.000019
word:        premiere; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        quarters; TF: 0.000083; IDF: 0.367725; TF-IDF: 0.000031
word:       marchangy; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:       octagonal; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:            wets; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           minus; TF: 0.000014; IDF: 2.564949; TF-IDF: 0.000036
word:     crucifixion; TF: 0.000023; IDF: 1.871802; TF-IDF: 0.000042
word:           ecrit; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          golden; TF: 0.000031; IDF: 0.773190; TF-IDF: 0.000024
word:         fossils; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         eclipse; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000049
word:          exiled; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:        grumbled; TF: 0.000029; IDF: 0.773190; TF-IDF: 0.000023
word:          astute; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:        tuesdays; TF: 0.000123; IDF: 0.262364; TF-IDF: 0.000032
word:           slain; TF: 0.000014; IDF: 1.466337; TF-IDF: 0.000020
word:         reforms; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:       explosion; TF: 0.000010; IDF: 1.871802; TF-IDF: 0.000019
word:          potent; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:    countersigns; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        accorded; TF: 0.000012; IDF: 1.466337; TF-IDF: 0.000018
word:        coblentz; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:           yield; TF: 0.000017; IDF: 0.367725; TF-IDF: 0.000006
word:         vejanus; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:   caravanseries; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           local; TF: 0.000024; IDF: 0.955511; TF-IDF: 0.000023
word:          welled; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:     comprehends; TF: 0.000040; IDF: 0.619039; TF-IDF: 0.000025
word:       donations; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:            airs; TF: 0.000016; IDF: 0.485508; TF-IDF: 0.000008
word:      prioresses; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         talents; TF: 0.000016; IDF: 0.773190; TF-IDF: 0.000012
word:          medusa; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:     alterations; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:           organ; TF: 0.000010; IDF: 1.178655; TF-IDF: 0.000012
word:         faintly; TF: 0.000007; IDF: 0.619039; TF-IDF: 0.000004
word:          united; TF: 0.000031; IDF: 0.080043; TF-IDF: 0.000002
word:      shopkeeper; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:           farms; TF: 0.000005; IDF: 0.773190; TF-IDF: 0.000004
word:        pindaric; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         eagerly; TF: 0.000017; IDF: 0.262364; TF-IDF: 0.000005
word:          unites; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       breakfast; TF: 0.000050; IDF: 0.262364; TF-IDF: 0.000013
word:          lonely; TF: 0.000003; IDF: 0.367725; TF-IDF: 0.000001
word:       monuments; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:      dedication; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:      conditions; TF: 0.000028; IDF: 0.367725; TF-IDF: 0.000010
word:          recall; TF: 0.000050; IDF: 0.485508; TF-IDF: 0.000024
word:     tapissieres; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:        crucible; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:      converging; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        inquired; TF: 0.000062; IDF: 0.262364; TF-IDF: 0.000016
word:       porcupine; TF: 0.000009; IDF: 2.564949; TF-IDF: 0.000022
word:        inquires; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:       cherbourg; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         lombard; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:       incorrect; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       reflected; TF: 0.000066; IDF: 0.619039; TF-IDF: 0.000041
word:          malure; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           sacks; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:         euphony; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           slang; TF: 0.000180; IDF: 1.178655; TF-IDF: 0.000213
word:          thrill; TF: 0.000003; IDF: 0.619039; TF-IDF: 0.000002
word:          perier; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:          vision; TF: 0.000066; IDF: 0.262364; TF-IDF: 0.000017
word:      conception; TF: 0.000007; IDF: 0.619039; TF-IDF: 0.000004
word:       icicaille; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:    unfathomable; TF: 0.000016; IDF: 1.466337; TF-IDF: 0.000023
word:         grooves; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        clenched; TF: 0.000023; IDF: 0.773190; TF-IDF: 0.000017
word:        referred; TF: 0.000009; IDF: 0.619039; TF-IDF: 0.000005
word:        seigneur; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:       powerless; TF: 0.000002; IDF: 0.619039; TF-IDF: 0.000001
word: straightforward; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:         canteen; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:          tigers; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:        monument; TF: 0.000017; IDF: 1.466337; TF-IDF: 0.000025
word:       delivered; TF: 0.000040; IDF: 0.773190; TF-IDF: 0.000031
word:        alluvium; TF: 0.000010; IDF: 0.367725; TF-IDF: 0.000004
word:          meshes; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:          bleeds; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:       deliverer; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      crossroads; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:          thiers; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       rambuteau; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:       practised; TF: 0.000009; IDF: 0.773190; TF-IDF: 0.000007
word:       verifying; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       practises; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:          bievre; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:          tresor; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      department; TF: 0.000021; IDF: 1.466337; TF-IDF: 0.000031
word:      subacetate; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         warrant; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:         unfolds; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        palisade; TF: 0.000009; IDF: 0.773190; TF-IDF: 0.000007
word:         managed; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:         sirloin; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:    prolongation; TF: 0.000009; IDF: 2.564949; TF-IDF: 0.000022
word:         violate; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         manager; TF: 0.000003; IDF: 0.773190; TF-IDF: 0.000003
word:         manages; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:      newsletter; TF: 0.000002; IDF: 0.080043; TF-IDF: 0.000000
word:       corrupted; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:         skimmed; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:         densely; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          visits; TF: 0.000024; IDF: 0.955511; TF-IDF: 0.000023
word:        agreeing; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:         skimmer; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
