TOP 5:
word:             jim; TF: 0.003246; IDF: 1.540445; TF-IDF: 0.005000
word:         tiptoes; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:         floored; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:            hump; TF: 0.000033; IDF: 1.945910; TF-IDF: 0.000064
word:            hund; TF: 0.000041; IDF: 2.639057; TF-IDF: 0.000109
word:            hung; TF: 0.000199; IDF: 0.241162; TF-IDF: 0.000048
word:            hunk; TF: 0.000033; IDF: 1.945910; TF-IDF: 0.000064
word:            lize; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:           swarm; TF: 0.000025; IDF: 0.693147; TF-IDF: 0.000017
word:            hunt; TF: 0.000149; IDF: 0.847298; TF-IDF: 0.000126
word:          coffin; TF: 0.000149; IDF: 0.847298; TF-IDF: 0.000126
word:         ophelia; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:           wises; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:            jour; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           shoes; TF: 0.000025; IDF: 0.241162; TF-IDF: 0.000006
word:         kneeled; TF: 0.000025; IDF: 1.945910; TF-IDF: 0.000048
word:         sawyers; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:       sivilized; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:         sucking; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:           thing; TF: 0.001201; IDF: 0.074108; TF-IDF: 0.000089
word:           think; TF: 0.001167; IDF: 0.074108; TF-IDF: 0.000087
word:         picnics; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:           fraid; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:            hurt; TF: 0.000182; IDF: 0.074108; TF-IDF: 0.000013
word:           wisht; TF: 0.000083; IDF: 1.945910; TF-IDF: 0.000161
word:          keeled; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:      transcribe; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:         unhitch; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:       suspicion; TF: 0.000041; IDF: 0.336472; TF-IDF: 0.000014
word:         shinned; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          peters; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:            whah; TF: 0.000083; IDF: 1.945910; TF-IDF: 0.000161
word:            whar; TF: 0.000033; IDF: 1.945910; TF-IDF: 0.000064
word:            what; TF: 0.003908; IDF: 0.074108; TF-IDF: 0.000290
word:          weapon; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:           third; TF: 0.000058; IDF: 0.241162; TF-IDF: 0.000014
word:      turpentine; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:         corrupt; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:           mdash; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           pluck; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:         nodding; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:           frame; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:           thish; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:        diamonds; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:           sholy; TF: 0.000025; IDF: 2.639057; TF-IDF: 0.000066
word:           nting; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:         mixture; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:          drawed; TF: 0.000033; IDF: 2.639057; TF-IDF: 0.000087
word:           frank; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:            when; TF: 0.003577; IDF: 0.074108; TF-IDF: 0.000265
word:            wher; TF: 0.000099; IDF: 0.336472; TF-IDF: 0.000033
word:         relicts; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          hanker; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:         robbers; TF: 0.000190; IDF: 0.336472; TF-IDF: 0.000064
word:         robbery; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:          anyhow; TF: 0.000207; IDF: 0.074108; TF-IDF: 0.000015
word:       wednesday; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:           newby; TF: 0.000041; IDF: 0.074108; TF-IDF: 0.000003
word:    candlesticks; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:           pawed; TF: 0.000025; IDF: 1.029619; TF-IDF: 0.000026
word:          candid; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:        thatcher; TF: 0.000149; IDF: 1.945910; TF-IDF: 0.000290
word:          comply; TF: 0.000050; IDF: 0.074108; TF-IDF: 0.000004
word:           shore; TF: 0.000323; IDF: 0.241162; TF-IDF: 0.000078
word:            whip; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:         declare; TF: 0.000017; IDF: 0.154151; TF-IDF: 0.000003
word:           short; TF: 0.000116; IDF: 0.074108; TF-IDF: 0.000009
word:         licking; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:          shirts; TF: 0.000025; IDF: 0.847298; TF-IDF: 0.000021
word:       perfumery; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:        handiest; TF: 0.000025; IDF: 1.945910; TF-IDF: 0.000048
word:          candle; TF: 0.000224; IDF: 0.441833; TF-IDF: 0.000099
word:          ruined; TF: 0.000017; IDF: 0.241162; TF-IDF: 0.000004
word:          gapped; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:           fraud; TF: 0.000033; IDF: 0.559616; TF-IDF: 0.000019
word:         feeling; TF: 0.000157; IDF: 0.074108; TF-IDF: 0.000012
word:          drawls; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:          drawly; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:      cantelopes; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          orgies; TF: 0.000075; IDF: 0.693147; TF-IDF: 0.000052
word:           shout; TF: 0.000041; IDF: 0.693147; TF-IDF: 0.000029
word:           plumb; TF: 0.000050; IDF: 1.945910; TF-IDF: 0.000097
word:            stan; TF: 0.000033; IDF: 2.639057; TF-IDF: 0.000087
word:           shove; TF: 0.000157; IDF: 1.029619; TF-IDF: 0.000162
word:            stay; TF: 0.000331; IDF: 0.154151; TF-IDF: 0.000051
word:         bundles; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:         wagging; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:           plunk; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:          behind; TF: 0.000488; IDF: 0.074108; TF-IDF: 0.000036
word:         chapter; TF: 0.000745; IDF: 0.154151; TF-IDF: 0.000115
word:           shows; TF: 0.000050; IDF: 0.241162; TF-IDF: 0.000012
word:          sunset; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:           hairs; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:         funeral; TF: 0.000132; IDF: 0.847298; TF-IDF: 0.000112
word:            whom; TF: 0.000050; IDF: 0.074108; TF-IDF: 0.000004
word:        violates; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:        afforded; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:          felons; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:            step; TF: 0.000050; IDF: 0.154151; TF-IDF: 0.000008
word:      witchcraft; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:      friendship; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:         vittles; TF: 0.000058; IDF: 1.252763; TF-IDF: 0.000073
word:           safer; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:            stir; TF: 0.000058; IDF: 0.441833; TF-IDF: 0.000026
word:         pinched; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:           fault; TF: 0.000116; IDF: 0.336472; TF-IDF: 0.000039
word:           among; TF: 0.000025; IDF: 0.074108; TF-IDF: 0.000002
word:            also; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:          escape; TF: 0.000033; IDF: 0.154151; TF-IDF: 0.000005
word:          before; TF: 0.001366; IDF: 0.074108; TF-IDF: 0.000101
word:          joined; TF: 0.000041; IDF: 0.074108; TF-IDF: 0.000003
word:          spoons; TF: 0.000075; IDF: 0.074108; TF-IDF: 0.000006
word:         matilda; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:          castle; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:            aluz; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:        graceful; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:          hooray; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:       histronic; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:      throughout; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:      surprising; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:            stop; TF: 0.000182; IDF: 0.074108; TF-IDF: 0.000013
word:            unum; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           witch; TF: 0.000058; IDF: 1.945910; TF-IDF: 0.000113
word:            stow; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:         visited; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:         swapped; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:          cooked; TF: 0.000050; IDF: 0.693147; TF-IDF: 0.000034
word:           amost; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:            each; TF: 0.000182; IDF: 0.074108; TF-IDF: 0.000013
word:         crammed; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:         general; TF: 0.000099; IDF: 0.074108; TF-IDF: 0.000007
word:            near; TF: 0.000116; IDF: 0.074108; TF-IDF: 0.000009
word:            neat; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:      unpleasant; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:           islan; TF: 0.000041; IDF: 2.639057; TF-IDF: 0.000109
word:           toted; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:            neck; TF: 0.000149; IDF: 0.241162; TF-IDF: 0.000036
word:          leaned; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:        worsened; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:            need; TF: 0.000091; IDF: 0.074108; TF-IDF: 0.000007
word:      highwaymen; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:          tastes; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:        renowned; TF: 0.000017; IDF: 0.336472; TF-IDF: 0.000006
word:          widout; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:        buckskin; TF: 0.000025; IDF: 2.639057; TF-IDF: 0.000066
word:            wide; TF: 0.000141; IDF: 0.074108; TF-IDF: 0.000010
word:          widows; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:         leather; TF: 0.000058; IDF: 0.074108; TF-IDF: 0.000004
word:          tucked; TF: 0.000033; IDF: 0.559616; TF-IDF: 0.000019
word:          claims; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:         waseful; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:      stragglers; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:            wife; TF: 0.000066; IDF: 0.074108; TF-IDF: 0.000005
word:            amaz; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:     generations; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:        servants; TF: 0.000041; IDF: 0.241162; TF-IDF: 0.000010
word:       graveyard; TF: 0.000041; IDF: 1.252763; TF-IDF: 0.000052
word:            nell; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:         generly; TF: 0.000091; IDF: 2.639057; TF-IDF: 0.000240
word:      razberries; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:            amen; TF: 0.000050; IDF: 0.847298; TF-IDF: 0.000042
word:    distributing; TF: 0.000058; IDF: 0.074108; TF-IDF: 0.000004
word:         learned; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:            earn; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:    distribution; TF: 0.000050; IDF: 0.074108; TF-IDF: 0.000004
word:            ears; TF: 0.000033; IDF: 0.154151; TF-IDF: 0.000005
word:        skipping; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:            ease; TF: 0.000008; IDF: 0.154151; TF-IDF: 0.000001
word:       whetstone; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:            wild; TF: 0.000141; IDF: 0.074108; TF-IDF: 0.000010
word:            will; TF: 0.000546; IDF: 0.074108; TF-IDF: 0.000040
word:            east; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:            easy; TF: 0.000431; IDF: 0.074108; TF-IDF: 0.000032
word:            wilt; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:           abram; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:          hugged; TF: 0.000066; IDF: 0.847298; TF-IDF: 0.000056
word:        fastened; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:     unsolicited; TF: 0.000075; IDF: 0.074108; TF-IDF: 0.000006
word:            eats; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:       referring; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:            wind; TF: 0.000108; IDF: 0.074108; TF-IDF: 0.000008
word:            wing; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:            wink; TF: 0.000050; IDF: 0.336472; TF-IDF: 0.000017
word:           reads; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:            winn; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           enter; TF: 0.000008; IDF: 0.154151; TF-IDF: 0.000001
word:           ready; TF: 0.000348; IDF: 0.074108; TF-IDF: 0.000026
word:         emptied; TF: 0.000033; IDF: 0.847298; TF-IDF: 0.000028
word:            such; TF: 0.000845; IDF: 0.074108; TF-IDF: 0.000063
word:            suck; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:          august; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:            ness; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:            nest; TF: 0.000033; IDF: 0.693147; TF-IDF: 0.000023
word:            wipe; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:           voice; TF: 0.000091; IDF: 0.154151; TF-IDF: 0.000014
word:            sued; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:            suff; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           sleep; TF: 0.000273; IDF: 0.154151; TF-IDF: 0.000042
word:            wire; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:       cavorting; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:        baldhead; TF: 0.000033; IDF: 2.639057; TF-IDF: 0.000087
word:          locked; TF: 0.000149; IDF: 0.336472; TF-IDF: 0.000050
word:            wise; TF: 0.000025; IDF: 0.154151; TF-IDF: 0.000004
word:            wish; TF: 0.000248; IDF: 0.074108; TF-IDF: 0.000018
word:          locket; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:        umbrella; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:          glided; TF: 0.000033; IDF: 0.693147; TF-IDF: 0.000023
word:            newr; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:            news; TF: 0.000066; IDF: 0.154151; TF-IDF: 0.000010
word:            with; TF: 0.004835; IDF: 0.000000; TF-IDF: 0.000000
word:          buried; TF: 0.000033; IDF: 0.441833; TF-IDF: 0.000015
word:            wits; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:       dangerous; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:            next; TF: 0.000828; IDF: 0.074108; TF-IDF: 0.000061
word:            suit; TF: 0.000033; IDF: 0.154151; TF-IDF: 0.000005
word:           devil; TF: 0.000066; IDF: 0.441833; TF-IDF: 0.000029
word:     irreligious; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:       blistered; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:           scamp; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:        attitude; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:          sirree; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:       snatching; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:          talked; TF: 0.000265; IDF: 0.441833; TF-IDF: 0.000117
word:      complained; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:         tugging; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:           favor; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:            sung; TF: 0.000132; IDF: 1.029619; TF-IDF: 0.000136
word:            sunk; TF: 0.000041; IDF: 0.441833; TF-IDF: 0.000018
word:           piano; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:          riding; TF: 0.000033; IDF: 0.693147; TF-IDF: 0.000023
word:           scare; TF: 0.000033; IDF: 1.029619; TF-IDF: 0.000034
word:         curious; TF: 0.000066; IDF: 0.241162; TF-IDF: 0.000016
word:           scary; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:          joking; TF: 0.000041; IDF: 0.559616; TF-IDF: 0.000023
word:         ripping; TF: 0.000033; IDF: 1.945910; TF-IDF: 0.000064
word:         sawlogs; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          cooled; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:           slept; TF: 0.000108; IDF: 0.241162; TF-IDF: 0.000026
word:          talkin; TF: 0.000033; IDF: 2.639057; TF-IDF: 0.000087
word:        sufferin; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:            sure; TF: 0.000298; IDF: 0.154151; TF-IDF: 0.000046
word:           touch; TF: 0.000083; IDF: 0.241162; TF-IDF: 0.000020
word:       beatenest; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:     shaksperean; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:        swearing; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:           human; TF: 0.000025; IDF: 0.154151; TF-IDF: 0.000004
word:         billion; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:          sacred; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:            chap; TF: 0.000066; IDF: 1.029619; TF-IDF: 0.000068
word:            chaw; TF: 0.000124; IDF: 1.945910; TF-IDF: 0.000242
word:         farmers; TF: 0.000041; IDF: 1.252763; TF-IDF: 0.000052
word:           tough; TF: 0.000066; IDF: 1.252763; TF-IDF: 0.000083
word:         nemmine; TF: 0.000017; IDF: 0.336472; TF-IDF: 0.000006
word:     stealthiest; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:         granted; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:           suits; TF: 0.000058; IDF: 0.336472; TF-IDF: 0.000020
word:        nervious; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:         simmons; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:         loading; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:       stanchion; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          pushed; TF: 0.000017; IDF: 0.241162; TF-IDF: 0.000004
word:       afternoon; TF: 0.000066; IDF: 0.336472; TF-IDF: 0.000022
word:          bagged; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:          dining; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:          length; TF: 0.000050; IDF: 0.074108; TF-IDF: 0.000004
word:         thieves; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:      estimation; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:          mantel; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:          future; TF: 0.000066; IDF: 0.074108; TF-IDF: 0.000005
word:            chin; TF: 0.000058; IDF: 0.241162; TF-IDF: 0.000014
word:            chip; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:        disgrace; TF: 0.000017; IDF: 0.241162; TF-IDF: 0.000004
word:          devils; TF: 0.000033; IDF: 0.559616; TF-IDF: 0.000019
word:        daylight; TF: 0.000190; IDF: 0.559616; TF-IDF: 0.000107
word:          sweeps; TF: 0.000041; IDF: 1.540445; TF-IDF: 0.000064
word:         slanted; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:      clapboards; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:            andy; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:          called; TF: 0.000273; IDF: 0.074108; TF-IDF: 0.000020
word:        properly; TF: 0.000017; IDF: 0.336472; TF-IDF: 0.000006
word:        spoonful; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:           geese; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:          barely; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:         parlors; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:     bricksville; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:         journey; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:          rolled; TF: 0.000083; IDF: 0.441833; TF-IDF: 0.000037
word:        courting; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:           humor; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:          callin; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:       rightness; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           sqush; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:    bullyragging; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
