TOP 5:
word:      castruccio; TF: 0.002699; IDF: 2.564949; TF-IDF: 0.006922
word:        comments; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:       assisting; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:        dedicate; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:          comply; TF: 0.000114; IDF: 0.080043; TF-IDF: 0.000009
word:            aldo; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:           shore; TF: 0.000076; IDF: 0.262364; TF-IDF: 0.000020
word:      acceptable; TF: 0.000057; IDF: 0.955511; TF-IDF: 0.000054
word:      executions; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:         declare; TF: 0.000076; IDF: 0.167054; TF-IDF: 0.000013
word:           short; TF: 0.000323; IDF: 0.080043; TF-IDF: 0.000026
word:          uproar; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:       followers; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:            undo; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:          ruined; TF: 0.000342; IDF: 0.262364; TF-IDF: 0.000090
word:         overrun; TF: 0.000057; IDF: 1.466337; TF-IDF: 0.000084
word:           fraud; TF: 0.000114; IDF: 0.619039; TF-IDF: 0.000071
word:         feeling; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:         usurper; TF: 0.000057; IDF: 1.871802; TF-IDF: 0.000107
word:          behind; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:         chapter; TF: 0.000513; IDF: 0.167054; TF-IDF: 0.000086
word:           shown; TF: 0.000228; IDF: 0.262364; TF-IDF: 0.000060
word:           shows; TF: 0.000057; IDF: 0.262364; TF-IDF: 0.000015
word:       liberated; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:            whom; TF: 0.001387; IDF: 0.080043; TF-IDF: 0.000111
word:      mandragola; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:         signori; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:     unbelievers; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:        violates; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:            alla; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:           newly; TF: 0.000057; IDF: 0.619039; TF-IDF: 0.000035
word:            allo; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:            step; TF: 0.000038; IDF: 0.167054; TF-IDF: 0.000006
word:            ally; TF: 0.000057; IDF: 0.773190; TF-IDF: 0.000044
word:        appended; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:        vineyard; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:      friendship; TF: 0.000095; IDF: 0.262364; TF-IDF: 0.000025
word:      accumulate; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:           safer; TF: 0.000057; IDF: 1.466337; TF-IDF: 0.000084
word:       conferred; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:          aylmer; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:           fault; TF: 0.000038; IDF: 0.367725; TF-IDF: 0.000014
word:           among; TF: 0.000589; IDF: 0.080043; TF-IDF: 0.000047
word:            also; TF: 0.001121; IDF: 0.080043; TF-IDF: 0.000090
word:          escape; TF: 0.000038; IDF: 0.167054; TF-IDF: 0.000006
word:          before; TF: 0.000855; IDF: 0.080043; TF-IDF: 0.000068
word:         whereas; TF: 0.000209; IDF: 0.080043; TF-IDF: 0.000017
word:          rather; TF: 0.000399; IDF: 0.080043; TF-IDF: 0.000032
word:       liberator; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         whereby; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:          castle; TF: 0.000228; IDF: 1.466337; TF-IDF: 0.000334
word:            unto; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:        violator; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         revered; TF: 0.000114; IDF: 1.178655; TF-IDF: 0.000134
word:      throughout; TF: 0.000095; IDF: 0.080043; TF-IDF: 0.000008
word:     succederono; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:        petrarch; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:            stop; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:            unum; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:         retired; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:         obliged; TF: 0.000076; IDF: 0.367725; TF-IDF: 0.000028
word:            each; TF: 0.000418; IDF: 0.080043; TF-IDF: 0.000033
word:        improved; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:      becomingly; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         general; TF: 0.000190; IDF: 0.080043; TF-IDF: 0.000015
word:            near; TF: 0.000190; IDF: 0.080043; TF-IDF: 0.000015
word:       perceived; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:        occupied; TF: 0.000228; IDF: 0.262364; TF-IDF: 0.000060
word: instrumentality; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:         wherein; TF: 0.000076; IDF: 0.773190; TF-IDF: 0.000059
word:           rally; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:          tasted; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:            need; TF: 0.000380; IDF: 0.080043; TF-IDF: 0.000030
word:         alarmed; TF: 0.000057; IDF: 0.367725; TF-IDF: 0.000021
word:         natives; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         chiding; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:      circumvent; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:            wide; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:      unaspiring; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:         pretext; TF: 0.000076; IDF: 1.178655; TF-IDF: 0.000090
word:         thanked; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:            wife; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:        ladislao; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:        italians; TF: 0.000076; IDF: 1.466337; TF-IDF: 0.000111
word:     generations; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:        servants; TF: 0.000133; IDF: 0.262364; TF-IDF: 0.000035
word:            nell; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:        reliance; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:           lofty; TF: 0.000057; IDF: 0.773190; TF-IDF: 0.000044
word:          feared; TF: 0.000247; IDF: 0.262364; TF-IDF: 0.000065
word:    distributing; TF: 0.000133; IDF: 0.080043; TF-IDF: 0.000011
word:        proprium; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:         learned; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:            earn; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:    distribution; TF: 0.000114; IDF: 0.080043; TF-IDF: 0.000009
word:            ears; TF: 0.000038; IDF: 0.167054; TF-IDF: 0.000006
word:         supreme; TF: 0.000076; IDF: 0.955511; TF-IDF: 0.000073
word:           witty; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:            ease; TF: 0.000209; IDF: 0.167054; TF-IDF: 0.000035
word:            wild; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:            will; TF: 0.003896; IDF: 0.080043; TF-IDF: 0.000312
word:            easy; TF: 0.000266; IDF: 0.080043; TF-IDF: 0.000021
word:            wilt; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:     unsolicited; TF: 0.000152; IDF: 0.080043; TF-IDF: 0.000012
word:    contemporary; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:            amid; TF: 0.000057; IDF: 0.773190; TF-IDF: 0.000044
word:            wind; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:           reads; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:           enter; TF: 0.000076; IDF: 0.167054; TF-IDF: 0.000013
word:           ready; TF: 0.000247; IDF: 0.080043; TF-IDF: 0.000020
word:            neri; TF: 0.000076; IDF: 1.871802; TF-IDF: 0.000142
word:            such; TF: 0.002129; IDF: 0.080043; TF-IDF: 0.000170
word:          august; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:        entreats; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:          useful; TF: 0.000133; IDF: 0.262364; TF-IDF: 0.000035
word:          guilds; TF: 0.000076; IDF: 2.564949; TF-IDF: 0.000195
word:       macedonia; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:            wise; TF: 0.000494; IDF: 0.167054; TF-IDF: 0.000083
word:            wish; TF: 0.000760; IDF: 0.080043; TF-IDF: 0.000061
word:   understanding; TF: 0.000057; IDF: 0.262364; TF-IDF: 0.000015
word:            news; TF: 0.000133; IDF: 0.167054; TF-IDF: 0.000022
word:            with; TF: 0.009445; IDF: 0.000000; TF-IDF: 0.000000
word:          buried; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:          relied; TF: 0.000095; IDF: 1.178655; TF-IDF: 0.000112
word:       dangerous; TF: 0.000209; IDF: 0.262364; TF-IDF: 0.000055
word:            next; TF: 0.000095; IDF: 0.080043; TF-IDF: 0.000008
word:           scale; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:           scali; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:           ample; TF: 0.000057; IDF: 0.485508; TF-IDF: 0.000028
word:          relies; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:           realm; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:       positions; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:       secretive; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:     inhabitants; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:        suffered; TF: 0.000076; IDF: 0.367725; TF-IDF: 0.000028
word:       fortunate; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:       fortunati; TF: 0.000057; IDF: 0.367725; TF-IDF: 0.000021
word:       covenants; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         violent; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:        saturate; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:         gerozzo; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:          ducats; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:        intrigue; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:          recent; TF: 0.000133; IDF: 0.485508; TF-IDF: 0.000065
word:       recognize; TF: 0.000171; IDF: 0.955511; TF-IDF: 0.000163
word:           entry; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:        defences; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:          cooled; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:      overthrown; TF: 0.000095; IDF: 1.178655; TF-IDF: 0.000112
word:       variation; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:           slept; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:         shields; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:           touch; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:        entering; TF: 0.000076; IDF: 0.367725; TF-IDF: 0.000028
word:        reassure; TF: 0.000057; IDF: 1.466337; TF-IDF: 0.000084
word:          permit; TF: 0.000076; IDF: 0.619039; TF-IDF: 0.000047
word:     forbearance; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:           human; TF: 0.000133; IDF: 0.167054; TF-IDF: 0.000022
word:    unaccustomed; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:        auspices; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:  recapitulation; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:         granted; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:    instrumental; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:       pensioner; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:        consists; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:           suits; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:        lazerone; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:        galeazzo; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:        crudelta; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:          pushed; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:          length; TF: 0.000133; IDF: 0.080043; TF-IDF: 0.000011
word:        venetian; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:     appropriate; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:      estimation; TF: 0.000057; IDF: 0.955511; TF-IDF: 0.000054
word:          future; TF: 0.000133; IDF: 0.080043; TF-IDF: 0.000011
word:        disgrace; TF: 0.000076; IDF: 0.262364; TF-IDF: 0.000020
word:      reproached; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:      privileges; TF: 0.000057; IDF: 0.955511; TF-IDF: 0.000054
word:          called; TF: 0.000456; IDF: 0.080043; TF-IDF: 0.000037
word:      reproaches; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:        properly; TF: 0.000057; IDF: 0.367725; TF-IDF: 0.000021
word:        rallying; TF: 0.000057; IDF: 0.955511; TF-IDF: 0.000054
word:        entrance; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:        aquileia; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:        counsels; TF: 0.000057; IDF: 1.466337; TF-IDF: 0.000084
word:      attributed; TF: 0.000095; IDF: 0.773190; TF-IDF: 0.000073
word:      attributes; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:         achieve; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:       remainder; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:          rolled; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:      preserving; TF: 0.000057; IDF: 1.178655; TF-IDF: 0.000067
word:       artillery; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:    principality; TF: 0.000532; IDF: 2.564949; TF-IDF: 0.001365
word:       affection; TF: 0.000057; IDF: 0.262364; TF-IDF: 0.000015
word:        knighted; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:         receipt; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:           admit; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:           rebel; TF: 0.000057; IDF: 1.871802; TF-IDF: 0.000107
word:          render; TF: 0.000114; IDF: 0.773190; TF-IDF: 0.000088
word:          stroke; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:       treachery; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:           cruel; TF: 0.000133; IDF: 0.367725; TF-IDF: 0.000049
word:         prevail; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:       peaceable; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:        property; TF: 0.000247; IDF: 0.080043; TF-IDF: 0.000020
word:        crossing; TF: 0.000057; IDF: 0.619039; TF-IDF: 0.000035
word:            anne; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:          strong; TF: 0.000171; IDF: 0.167054; TF-IDF: 0.000029
word:      compressed; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:        lucrezia; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:           glory; TF: 0.000285; IDF: 0.485508; TF-IDF: 0.000138
word:      strengthen; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:         receive; TF: 0.000171; IDF: 0.080043; TF-IDF: 0.000014
word:          fabius; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:          object; TF: 0.000095; IDF: 0.167054; TF-IDF: 0.000016
word:            upon; TF: 0.001102; IDF: 0.080043; TF-IDF: 0.000088
word:         watched; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:        conceded; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:     foundations; TF: 0.000247; IDF: 0.619039; TF-IDF: 0.000153
word:          mantua; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:        expanded; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:       shameless; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:          feasts; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:          crimes; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:      remarkable; TF: 0.000114; IDF: 0.167054; TF-IDF: 0.000019
word:           drove; TF: 0.000076; IDF: 0.167054; TF-IDF: 0.000013
word:    heliogabalus; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:          strove; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:        coolness; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:        defended; TF: 0.000114; IDF: 0.955511; TF-IDF: 0.000109
word:        defender; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:            year; TF: 0.000285; IDF: 0.080043; TF-IDF: 0.000023
word:        arrested; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:     observation; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:    consequently; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:           wives; TF: 0.000038; IDF: 0.367725; TF-IDF: 0.000014
word:       beginning; TF: 0.000247; IDF: 0.080043; TF-IDF: 0.000020
word:        recourse; TF: 0.000114; IDF: 0.955511; TF-IDF: 0.000109
word:           crush; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:        continue; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:            page; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:          really; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:     contributed; TF: 0.000057; IDF: 0.773190; TF-IDF: 0.000044
word:           rebus; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:     contributes; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:          realms; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:         limited; TF: 0.000095; IDF: 0.080043; TF-IDF: 0.000008
word:            paid; TF: 0.000133; IDF: 0.080043; TF-IDF: 0.000011
word:         belongs; TF: 0.000095; IDF: 0.262364; TF-IDF: 0.000025
word:           ranks; TF: 0.000057; IDF: 0.773190; TF-IDF: 0.000044
word:         avoided; TF: 0.000152; IDF: 0.485508; TF-IDF: 0.000074
word:        suspects; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:            pall; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:       judgments; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         hurried; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:      ignominies; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:      distrusted; TF: 0.000114; IDF: 0.367725; TF-IDF: 0.000042
word:     entertained; TF: 0.000057; IDF: 0.773190; TF-IDF: 0.000044
word:       introduce; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:       designate; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:     mississippi; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:           penny; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:         exhibit; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:        spartans; TF: 0.000076; IDF: 1.871802; TF-IDF: 0.000142
word:        retained; TF: 0.000057; IDF: 0.773190; TF-IDF: 0.000044
word:            part; TF: 0.000513; IDF: 0.080043; TF-IDF: 0.000041
word:         theseus; TF: 0.000076; IDF: 1.871802; TF-IDF: 0.000142
word:            pass; TF: 0.000323; IDF: 0.167054; TF-IDF: 0.000054
word:            past; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:         putting; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:            path; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:         affairs; TF: 0.000741; IDF: 0.262364; TF-IDF: 0.000194
word:         macedon; TF: 0.000057; IDF: 2.564949; TF-IDF: 0.000146
word:           swear; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:          midday; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:      management; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:         between; TF: 0.000361; IDF: 0.080043; TF-IDF: 0.000029
word:        fourthly; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:        reproach; TF: 0.000209; IDF: 0.367725; TF-IDF: 0.000077
word:            sway; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:         clothed; TF: 0.000057; IDF: 0.955511; TF-IDF: 0.000054
word:         clothes; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:          forced; TF: 0.000247; IDF: 0.367725; TF-IDF: 0.000091
word:          forces; TF: 0.000646; IDF: 0.619039; TF-IDF: 0.000400
word:          wisdom; TF: 0.000190; IDF: 0.485508; TF-IDF: 0.000092
word:         counsel; TF: 0.000095; IDF: 0.619039; TF-IDF: 0.000059
word:       confining; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:     persuasions; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:       concealed; TF: 0.000038; IDF: 0.367725; TF-IDF: 0.000014
word:        quintius; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:      enterprise; TF: 0.000190; IDF: 0.955511; TF-IDF: 0.000182
word:   circumstances; TF: 0.000152; IDF: 0.167054; TF-IDF: 0.000025
word:         drilled; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
