TOP 5:
word:             tom; TF: 0.010634; IDF: 1.029619; TF-IDF: 0.010949
word:         taverns; TF: 0.000039; IDF: 1.252763; TF-IDF: 0.000049
word:         flaying; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:           never; TF: 0.001768; IDF: 0.074108; TF-IDF: 0.000131
word:         glaring; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:          entity; TF: 0.000039; IDF: 0.074108; TF-IDF: 0.000003
word:     combination; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:        dejected; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:        missouri; TF: 0.000065; IDF: 1.540445; TF-IDF: 0.000099
word:            cell; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:        cheerily; TF: 0.000026; IDF: 1.252763; TF-IDF: 0.000032
word:           lived; TF: 0.000039; IDF: 0.074108; TF-IDF: 0.000003
word:       appetites; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:           lives; TF: 0.000039; IDF: 0.074108; TF-IDF: 0.000003
word:           fatal; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:       mountains; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:        glancing; TF: 0.000052; IDF: 0.336472; TF-IDF: 0.000017
word:            yard; TF: 0.000052; IDF: 0.336472; TF-IDF: 0.000017
word:        cheering; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:        grieving; TF: 0.000039; IDF: 0.847298; TF-IDF: 0.000033
word:       repentant; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:            cent; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:            like; TF: 0.001639; IDF: 0.074108; TF-IDF: 0.000121
word:        backbone; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:        imparted; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:         replace; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:      multiplied; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:            limb; TF: 0.000077; IDF: 0.693147; TF-IDF: 0.000054
word:         uttered; TF: 0.000039; IDF: 0.336472; TF-IDF: 0.000013
word:           usage; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:            line; TF: 0.000245; IDF: 0.074108; TF-IDF: 0.000018
word:            ling; TF: 0.000181; IDF: 2.639057; TF-IDF: 0.000477
word:          longed; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:         implied; TF: 0.000039; IDF: 0.074108; TF-IDF: 0.000003
word:          longer; TF: 0.000116; IDF: 0.074108; TF-IDF: 0.000009
word:        overcome; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:            cert; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:            huck; TF: 0.003330; IDF: 0.336472; TF-IDF: 0.001120
word:            yawl; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:            yawn; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:       sorrowing; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:     permanently; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:           sugar; TF: 0.000090; IDF: 0.559616; TF-IDF: 0.000051
word:            lion; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:       abounding; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:         webster; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:       profanity; TF: 0.000052; IDF: 1.945910; TF-IDF: 0.000100
word:       aimlessly; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:        dreading; TF: 0.000026; IDF: 1.029619; TF-IDF: 0.000027
word:        warranty; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:         certain; TF: 0.000194; IDF: 0.074108; TF-IDF: 0.000014
word:            lips; TF: 0.000155; IDF: 0.074108; TF-IDF: 0.000011
word:         pouring; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:        infested; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:            joke; TF: 0.000039; IDF: 0.441833; TF-IDF: 0.000017
word:     pleasurable; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:            huff; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:      reflection; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:         stilled; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:      downstairs; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:           thick; TF: 0.000077; IDF: 0.154151; TF-IDF: 0.000012
word:      attraction; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:            list; TF: 0.000026; IDF: 0.154151; TF-IDF: 0.000004
word:         morning; TF: 0.000465; IDF: 0.074108; TF-IDF: 0.000034
word:        previous; TF: 0.000039; IDF: 0.074108; TF-IDF: 0.000003
word:      tallapoosa; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:       condition; TF: 0.000077; IDF: 0.154151; TF-IDF: 0.000012
word:     uncertainty; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:         utterly; TF: 0.000052; IDF: 0.441833; TF-IDF: 0.000023
word:        gladness; TF: 0.000026; IDF: 1.252763; TF-IDF: 0.000032
word:           swamp; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:         authors; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:            live; TF: 0.000155; IDF: 0.074108; TF-IDF: 0.000011
word:          yawned; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:          coffee; TF: 0.000026; IDF: 0.241162; TF-IDF: 0.000006
word:   contemplating; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:           shoal; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:     desperation; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:           raked; TF: 0.000039; IDF: 0.441833; TF-IDF: 0.000017
word:         hayloft; TF: 0.000026; IDF: 0.241162; TF-IDF: 0.000006
word:      reflective; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:            jose; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:         exerted; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          chests; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:            hung; TF: 0.000168; IDF: 0.241162; TF-IDF: 0.000040
word:         chronic; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:          accord; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:   embellishment; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:           swarm; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:            hunt; TF: 0.000103; IDF: 0.847298; TF-IDF: 0.000087
word:          coffin; TF: 0.000052; IDF: 0.847298; TF-IDF: 0.000044
word:           shoes; TF: 0.000052; IDF: 0.241162; TF-IDF: 0.000012
word:         budding; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:          gospel; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:        hampered; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:         sucking; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:           thing; TF: 0.000929; IDF: 0.074108; TF-IDF: 0.000069
word:           think; TF: 0.000607; IDF: 0.074108; TF-IDF: 0.000045
word:         lawless; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:       entertain; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:         picnics; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:           fraid; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:            hurt; TF: 0.000129; IDF: 0.074108; TF-IDF: 0.000010
word:           wisht; TF: 0.000065; IDF: 1.945910; TF-IDF: 0.000126
word:           frail; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:         useless; TF: 0.000026; IDF: 0.241162; TF-IDF: 0.000006
word:      transcribe; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:            hush; TF: 0.000116; IDF: 0.559616; TF-IDF: 0.000065
word:       suspicion; TF: 0.000090; IDF: 0.336472; TF-IDF: 0.000030
word:        repulsed; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:       sumptuous; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:            joys; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:          peters; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:           vogue; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:            what; TF: 0.003252; IDF: 0.074108; TF-IDF: 0.000241
word:       sociables; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:          weapon; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:           third; TF: 0.000065; IDF: 0.241162; TF-IDF: 0.000016
word:         corrupt; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:           pluck; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:         wheeled; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:         nodding; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:           frame; TF: 0.000026; IDF: 0.241162; TF-IDF: 0.000006
word:           thish; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:        diamonds; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:           shone; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:            when; TF: 0.002749; IDF: 0.074108; TF-IDF: 0.000204
word:            wher; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:         robbers; TF: 0.000103; IDF: 0.336472; TF-IDF: 0.000035
word:         robbery; TF: 0.000039; IDF: 1.029619; TF-IDF: 0.000040
word:           shook; TF: 0.000271; IDF: 0.074108; TF-IDF: 0.000020
word:       wednesday; TF: 0.000077; IDF: 0.441833; TF-IDF: 0.000034
word:           newby; TF: 0.000039; IDF: 0.074108; TF-IDF: 0.000003
word:        quenched; TF: 0.000026; IDF: 1.029619; TF-IDF: 0.000027
word:        thatcher; TF: 0.000594; IDF: 1.945910; TF-IDF: 0.001155
word:       trackless; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:     conjectured; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          comply; TF: 0.000077; IDF: 0.074108; TF-IDF: 0.000006
word:           shore; TF: 0.000194; IDF: 0.241162; TF-IDF: 0.000047
word:            whit; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:           shorn; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:       nerveless; TF: 0.000026; IDF: 2.639057; TF-IDF: 0.000068
word:            whiz; TF: 0.000039; IDF: 0.154151; TF-IDF: 0.000006
word:           short; TF: 0.000116; IDF: 0.074108; TF-IDF: 0.000009
word:         licking; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:          shirts; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:            undo; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:          candle; TF: 0.000323; IDF: 0.441833; TF-IDF: 0.000143
word:       conducted; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:      expedition; TF: 0.000077; IDF: 0.241162; TF-IDF: 0.000019
word:        frighten; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:           fraud; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:         feeling; TF: 0.000103; IDF: 0.074108; TF-IDF: 0.000008
word:           shots; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:          orgies; TF: 0.000052; IDF: 0.693147; TF-IDF: 0.000036
word:           shout; TF: 0.000065; IDF: 0.693147; TF-IDF: 0.000045
word:            star; TF: 0.000039; IDF: 0.441833; TF-IDF: 0.000017
word:           shove; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:            stay; TF: 0.000271; IDF: 0.154151; TF-IDF: 0.000042
word:         bundles; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:         soothed; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:          behind; TF: 0.000400; IDF: 0.074108; TF-IDF: 0.000030
word:         chapter; TF: 0.000929; IDF: 0.154151; TF-IDF: 0.000143
word:           shown; TF: 0.000013; IDF: 0.241162; TF-IDF: 0.000003
word:           shows; TF: 0.000026; IDF: 0.241162; TF-IDF: 0.000006
word:           showy; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:          sunset; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:           hairs; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:         funeral; TF: 0.000116; IDF: 0.847298; TF-IDF: 0.000098
word:            whom; TF: 0.000039; IDF: 0.074108; TF-IDF: 0.000003
word:    surroundings; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:         bruises; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:        violates; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:        afforded; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:            alls; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:            stem; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:            step; TF: 0.000090; IDF: 0.154151; TF-IDF: 0.000014
word:            ally; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:      friendship; TF: 0.000013; IDF: 0.241162; TF-IDF: 0.000003
word:      subsidence; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:         vittles; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:         rapture; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:            stir; TF: 0.000194; IDF: 0.441833; TF-IDF: 0.000086
word:         pinched; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:         ghastly; TF: 0.000065; IDF: 1.029619; TF-IDF: 0.000066
word:           fault; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:           among; TF: 0.000232; IDF: 0.074108; TF-IDF: 0.000017
word:            also; TF: 0.000206; IDF: 0.074108; TF-IDF: 0.000015
word:          escape; TF: 0.000065; IDF: 0.154151; TF-IDF: 0.000010
word:          before; TF: 0.001329; IDF: 0.074108; TF-IDF: 0.000099
word:          joined; TF: 0.000116; IDF: 0.074108; TF-IDF: 0.000009
word:          rather; TF: 0.000129; IDF: 0.074108; TF-IDF: 0.000010
word:        appealed; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:            unto; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:        graceful; TF: 0.000013; IDF: 0.241162; TF-IDF: 0.000003
word:          hither; TF: 0.000039; IDF: 1.252763; TF-IDF: 0.000049
word:      throughout; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:      surprising; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:         pretend; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:            stop; TF: 0.000219; IDF: 0.074108; TF-IDF: 0.000016
word:           witch; TF: 0.000039; IDF: 1.945910; TF-IDF: 0.000075
word:         visited; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:      lightnings; TF: 0.000052; IDF: 1.945910; TF-IDF: 0.000100
word:           total; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:          cooked; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:          nipped; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:         retired; TF: 0.000077; IDF: 0.441833; TF-IDF: 0.000034
word:        campfire; TF: 0.000039; IDF: 2.639057; TF-IDF: 0.000102
word:         obliged; TF: 0.000052; IDF: 0.336472; TF-IDF: 0.000017
word:       hopefully; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:            each; TF: 0.000632; IDF: 0.074108; TF-IDF: 0.000047
word:          flinch; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:        improved; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:          waving; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:           ensue; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:        admirers; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:          tights; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:         general; TF: 0.000219; IDF: 0.074108; TF-IDF: 0.000016
word:            near; TF: 0.000284; IDF: 0.074108; TF-IDF: 0.000021
word:            neat; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:      unpleasant; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:        mentally; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:       perceived; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:      counsellor; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:        occupied; TF: 0.000077; IDF: 0.241162; TF-IDF: 0.000019
word:         wherein; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:        immunity; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:            neck; TF: 0.000065; IDF: 0.241162; TF-IDF: 0.000016
word:          leaned; TF: 0.000077; IDF: 0.441833; TF-IDF: 0.000034
word:          tasted; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:          limpid; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:            need; TF: 0.000077; IDF: 0.074108; TF-IDF: 0.000006
word:         alarmed; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:            wick; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:       lightened; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:         astride; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:         natives; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:            wide; TF: 0.000168; IDF: 0.074108; TF-IDF: 0.000012
word:         thanked; TF: 0.000052; IDF: 0.074108; TF-IDF: 0.000004
word:          claims; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:      stragglers; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:            wife; TF: 0.000052; IDF: 0.074108; TF-IDF: 0.000004
word:      petitioner; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:     generations; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:           gaped; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:        servants; TF: 0.000013; IDF: 0.241162; TF-IDF: 0.000003
word:       graveyard; TF: 0.000103; IDF: 1.252763; TF-IDF: 0.000129
word:     solemnities; TF: 0.000026; IDF: 2.639057; TF-IDF: 0.000068
word:           lofty; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:          feared; TF: 0.000026; IDF: 0.241162; TF-IDF: 0.000006
word:        impaired; TF: 0.000039; IDF: 0.847298; TF-IDF: 0.000033
word:    distributing; TF: 0.000090; IDF: 0.074108; TF-IDF: 0.000007
word:         learned; TF: 0.000090; IDF: 0.074108; TF-IDF: 0.000007
word:      resumption; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:    distribution; TF: 0.000077; IDF: 0.074108; TF-IDF: 0.000006
word:            ears; TF: 0.000142; IDF: 0.154151; TF-IDF: 0.000022
word:        skipping; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:            ease; TF: 0.000026; IDF: 0.154151; TF-IDF: 0.000004
word:            wild; TF: 0.000129; IDF: 0.074108; TF-IDF: 0.000010
word:            will; TF: 0.001032; IDF: 0.074108; TF-IDF: 0.000077
word:            east; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:            easy; TF: 0.000129; IDF: 0.074108; TF-IDF: 0.000010
word:            wily; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:          hugged; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:        fastened; TF: 0.000065; IDF: 0.559616; TF-IDF: 0.000036
word:     unsolicited; TF: 0.000090; IDF: 0.074108; TF-IDF: 0.000007
word:            eats; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:       disclosed; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:            amid; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:         trounce; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:            wind; TF: 0.000129; IDF: 0.074108; TF-IDF: 0.000010
word:            wing; TF: 0.000039; IDF: 0.693147; TF-IDF: 0.000027
word:            wink; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:           enter; TF: 0.000026; IDF: 0.154151; TF-IDF: 0.000004
word:           ready; TF: 0.000258; IDF: 0.074108; TF-IDF: 0.000019
word:            such; TF: 0.000955; IDF: 0.074108; TF-IDF: 0.000071
word:            suck; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          casual; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:          roamed; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:          august; TF: 0.000039; IDF: 0.336472; TF-IDF: 0.000013
word:      flirtation; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:            wipe; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:            suds; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:           voice; TF: 0.000400; IDF: 0.154151; TF-IDF: 0.000062
word:          useful; TF: 0.000013; IDF: 0.241162; TF-IDF: 0.000003
word:           voids; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:           sleep; TF: 0.000439; IDF: 0.154151; TF-IDF: 0.000068
word:          locked; TF: 0.000052; IDF: 0.336472; TF-IDF: 0.000017
word:          elbows; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:            wise; TF: 0.000065; IDF: 0.154151; TF-IDF: 0.000010
word:            wish; TF: 0.000374; IDF: 0.074108; TF-IDF: 0.000028
word:   understanding; TF: 0.000065; IDF: 0.241162; TF-IDF: 0.000016
word:          rowing; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:          glided; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
