TOP 5:
word:            jean; TF: 0.002145; IDF: 2.639057; TF-IDF: 0.005660
word:     unceasingly; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:        realizes; TF: 0.000005; IDF: 1.252763; TF-IDF: 0.000007
word:            webs; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000023
word:      households; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:         corinth; TF: 0.000010; IDF: 2.639057; TF-IDF: 0.000027
word:     enunciation; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:         propose; TF: 0.000003; IDF: 0.441833; TF-IDF: 0.000002
word:     councillors; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:           jonah; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:       unharness; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:         phocion; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:         marital; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:           minds; TF: 0.000062; IDF: 0.241162; TF-IDF: 0.000015
word:          doings; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000003
word:     explosively; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           brush; TF: 0.000010; IDF: 0.559616; TF-IDF: 0.000006
word:         kellner; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         scratch; TF: 0.000023; IDF: 0.441833; TF-IDF: 0.000010
word:         lacoste; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000023
word:           mined; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          preach; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:          circle; TF: 0.000043; IDF: 0.074108; TF-IDF: 0.000003
word:          saying; TF: 0.000286; IDF: 0.074108; TF-IDF: 0.000021
word:           miner; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           mines; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000024
word:          acarus; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           brute; TF: 0.000021; IDF: 0.693147; TF-IDF: 0.000014
word:        expiates; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:           avoye; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000023
word:          feeble; TF: 0.000055; IDF: 0.441833; TF-IDF: 0.000025
word:        survived; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:       invisible; TF: 0.000057; IDF: 0.441833; TF-IDF: 0.000025
word:            week; TF: 0.000066; IDF: 0.154151; TF-IDF: 0.000010
word:           patch; TF: 0.000007; IDF: 0.441833; TF-IDF: 0.000003
word:            weep; TF: 0.000066; IDF: 0.559616; TF-IDF: 0.000037
word:          commit; TF: 0.000092; IDF: 0.241162; TF-IDF: 0.000022
word:        respects; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:            nail; TF: 0.000069; IDF: 0.847298; TF-IDF: 0.000059
word:         courage; TF: 0.000042; IDF: 0.154151; TF-IDF: 0.000006
word:        interval; TF: 0.000010; IDF: 0.693147; TF-IDF: 0.000007
word:        clavaire; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      sculptured; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:     conciseness; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         emperor; TF: 0.000127; IDF: 0.847298; TF-IDF: 0.000107
word:          marcos; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        pressant; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        absolute; TF: 0.000097; IDF: 0.441833; TF-IDF: 0.000043
word:      discussing; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:        plummets; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         cottage; TF: 0.000016; IDF: 1.029619; TF-IDF: 0.000016
word:           vivid; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:          embers; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:          nights; TF: 0.000036; IDF: 0.559616; TF-IDF: 0.000020
word:         allayed; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:         cosette; TF: 0.001774; IDF: 2.639057; TF-IDF: 0.004681
word:           paten; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         corbeau; TF: 0.000007; IDF: 2.639057; TF-IDF: 0.000018
word:          altars; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:           pater; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:      pissevache; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        clermont; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:        slumbers; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          elders; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:          giving; TF: 0.000078; IDF: 0.074108; TF-IDF: 0.000006
word:      performing; TF: 0.000019; IDF: 0.074108; TF-IDF: 0.000001
word:      boundaries; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:         burials; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:            aide; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:         english; TF: 0.000227; IDF: 0.000000; TF-IDF: 0.000000
word:         immense; TF: 0.000175; IDF: 0.559616; TF-IDF: 0.000098
word:         nosegay; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:           gales; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:            aids; TF: 0.000005; IDF: 1.540445; TF-IDF: 0.000008
word:          poteau; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          eldest; TF: 0.000031; IDF: 0.847298; TF-IDF: 0.000026
word:            name; TF: 0.000749; IDF: 0.074108; TF-IDF: 0.000056
word:      tendencies; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:         surname; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:       confusing; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:          fibres; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:         revenue; TF: 0.000002; IDF: 0.074108; TF-IDF: 0.000000
word:       economize; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:           bruys; TF: 0.000005; IDF: 1.029619; TF-IDF: 0.000005
word:     originators; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:     inoculating; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         righted; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:           paths; TF: 0.000021; IDF: 0.847298; TF-IDF: 0.000018
word:          rubans; TF: 0.000002; IDF: 0.693147; TF-IDF: 0.000001
word:       confusion; TF: 0.000043; IDF: 0.336472; TF-IDF: 0.000015
word:        promised; TF: 0.000038; IDF: 0.241162; TF-IDF: 0.000009
word:          canals; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          anciot; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        eusebius; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:       gestation; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:         camille; TF: 0.000014; IDF: 2.639057; TF-IDF: 0.000037
word:        swooning; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:        redouble; TF: 0.000007; IDF: 0.693147; TF-IDF: 0.000005
word:          common; TF: 0.000062; IDF: 0.154151; TF-IDF: 0.000010
word:      whomsoever; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:          aurora; TF: 0.000019; IDF: 0.847298; TF-IDF: 0.000016
word:          aurore; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000024
word:          marcus; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:      consummate; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:            well; TF: 0.001115; IDF: 0.074108; TF-IDF: 0.000083
word:     competition; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:            nape; TF: 0.000010; IDF: 1.540445; TF-IDF: 0.000016
word:          inmost; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          guests; TF: 0.000010; IDF: 0.693147; TF-IDF: 0.000007
word:        ordnance; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:          stifle; TF: 0.000007; IDF: 1.252763; TF-IDF: 0.000009
word:    overthrowing; TF: 0.000007; IDF: 1.945910; TF-IDF: 0.000013
word:         galatea; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         remarks; TF: 0.000023; IDF: 0.441833; TF-IDF: 0.000010
word:           farce; TF: 0.000019; IDF: 1.252763; TF-IDF: 0.000024
word:     specialties; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           topsy; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:         relaxed; TF: 0.000005; IDF: 0.847298; TF-IDF: 0.000004
word:        shirking; TF: 0.000002; IDF: 0.693147; TF-IDF: 0.000001
word:     denunciator; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       miniature; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:          answer; TF: 0.000073; IDF: 0.074108; TF-IDF: 0.000005
word:        hugomons; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:        plucking; TF: 0.000007; IDF: 1.029619; TF-IDF: 0.000007
word:          aiming; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:      parasitism; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:     contemplate; TF: 0.000023; IDF: 0.847298; TF-IDF: 0.000019
word:          ryssel; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:            went; TF: 0.000714; IDF: 0.074108; TF-IDF: 0.000053
word:         enlists; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:           slabs; TF: 0.000007; IDF: 1.540445; TF-IDF: 0.000011
word:   accoutrements; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:      bifurcated; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          degree; TF: 0.000222; IDF: 0.154151; TF-IDF: 0.000034
word:       pontmercy; TF: 0.000161; IDF: 1.945910; TF-IDF: 0.000314
word:           fared; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:     angelically; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:     consciences; TF: 0.000014; IDF: 1.945910; TF-IDF: 0.000027
word:       drunkards; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:      harlequins; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           slack; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000017
word:         fainted; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000003
word:         aedibus; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        prologue; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:         orators; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:         waisted; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:         oratory; TF: 0.000028; IDF: 1.540445; TF-IDF: 0.000043
word:         fainter; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:         busying; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:            wept; TF: 0.000043; IDF: 0.847298; TF-IDF: 0.000037
word:            aile; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:       entangled; TF: 0.000023; IDF: 0.693147; TF-IDF: 0.000016
word:         smohain; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      derailment; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000017
word:       marchands; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:          canary; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:       entangles; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        briareus; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:   consideration; TF: 0.000050; IDF: 0.241162; TF-IDF: 0.000012
word:        haunches; TF: 0.000005; IDF: 1.029619; TF-IDF: 0.000005
word:      incredible; TF: 0.000007; IDF: 0.441833; TF-IDF: 0.000003
word:            aime; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          thrice; TF: 0.000005; IDF: 0.847298; TF-IDF: 0.000004
word:          fellow; TF: 0.000153; IDF: 0.154151; TF-IDF: 0.000024
word:          fourth; TF: 0.000068; IDF: 0.241162; TF-IDF: 0.000016
word:         postmen; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:            aims; TF: 0.000005; IDF: 0.693147; TF-IDF: 0.000004
word:            were; TF: 0.003163; IDF: 0.074108; TF-IDF: 0.000234
word:        strained; TF: 0.000016; IDF: 0.847298; TF-IDF: 0.000013
word:   enlightenment; TF: 0.000019; IDF: 0.336472; TF-IDF: 0.000006
word:         rightly; TF: 0.000010; IDF: 0.241162; TF-IDF: 0.000003
word:        clearing; TF: 0.000010; IDF: 0.559616; TF-IDF: 0.000006
word:            wert; TF: 0.000104; IDF: 0.336472; TF-IDF: 0.000035
word:          christ; TF: 0.000049; IDF: 0.847298; TF-IDF: 0.000041
word:        strainer; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:     reputations; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:            navy; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:        bursting; TF: 0.000019; IDF: 1.029619; TF-IDF: 0.000020
word:      dignifying; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:         inwards; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:      staircases; TF: 0.000007; IDF: 1.029619; TF-IDF: 0.000007
word:            west; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:         malarme; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          crests; TF: 0.000007; IDF: 1.540445; TF-IDF: 0.000011
word:           prado; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:        redoubts; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:          pilche; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        entrails; TF: 0.000010; IDF: 1.945910; TF-IDF: 0.000020
word:        premiere; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        quarters; TF: 0.000083; IDF: 0.336472; TF-IDF: 0.000028
word:       marchangy; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:       octagonal; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:            wets; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           minus; TF: 0.000014; IDF: 2.639057; TF-IDF: 0.000037
word:     crucifixion; TF: 0.000023; IDF: 1.945910; TF-IDF: 0.000044
word:           ecrit; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:          golden; TF: 0.000031; IDF: 0.693147; TF-IDF: 0.000022
word:         fossils; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         eclipse; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:          exiled; TF: 0.000007; IDF: 1.540445; TF-IDF: 0.000011
word:        grumbled; TF: 0.000029; IDF: 0.847298; TF-IDF: 0.000025
word:          astute; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:        tuesdays; TF: 0.000123; IDF: 0.241162; TF-IDF: 0.000030
word:           slain; TF: 0.000014; IDF: 1.540445; TF-IDF: 0.000021
word:         reforms; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:       explosion; TF: 0.000010; IDF: 1.945910; TF-IDF: 0.000020
word:          potent; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:    countersigns; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        accorded; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000019
word:        coblentz; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:           yield; TF: 0.000017; IDF: 0.336472; TF-IDF: 0.000006
word:         vejanus; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:   caravanseries; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           local; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000021
word:          welled; TF: 0.000005; IDF: 1.252763; TF-IDF: 0.000007
word:     comprehends; TF: 0.000040; IDF: 0.559616; TF-IDF: 0.000022
word:       donations; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:            airs; TF: 0.000016; IDF: 0.441833; TF-IDF: 0.000007
word:      prioresses; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         talents; TF: 0.000016; IDF: 0.693147; TF-IDF: 0.000011
word:          medusa; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:     alterations; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:           organ; TF: 0.000010; IDF: 1.029619; TF-IDF: 0.000011
word:         faintly; TF: 0.000007; IDF: 0.559616; TF-IDF: 0.000004
word:          united; TF: 0.000031; IDF: 0.074108; TF-IDF: 0.000002
word:      shopkeeper; TF: 0.000005; IDF: 1.252763; TF-IDF: 0.000007
word:           farms; TF: 0.000005; IDF: 0.847298; TF-IDF: 0.000004
word:        pindaric; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         eagerly; TF: 0.000017; IDF: 0.241162; TF-IDF: 0.000004
word:          unites; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       breakfast; TF: 0.000050; IDF: 0.241162; TF-IDF: 0.000012
word:          lonely; TF: 0.000003; IDF: 0.336472; TF-IDF: 0.000001
word:       monuments; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:      dedication; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:      conditions; TF: 0.000028; IDF: 0.336472; TF-IDF: 0.000009
word:          recall; TF: 0.000050; IDF: 0.441833; TF-IDF: 0.000022
word:     tapissieres; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:        crucible; TF: 0.000007; IDF: 0.693147; TF-IDF: 0.000005
word:      converging; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        inquired; TF: 0.000062; IDF: 0.241162; TF-IDF: 0.000015
word:       porcupine; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000023
word:        inquires; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:       cherbourg; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         lombard; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:       incorrect; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       reflected; TF: 0.000066; IDF: 0.559616; TF-IDF: 0.000037
word:          malure; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           sacks; TF: 0.000019; IDF: 1.029619; TF-IDF: 0.000020
word:         euphony; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           slang; TF: 0.000180; IDF: 1.029619; TF-IDF: 0.000186
word:          thrill; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:          perier; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:          vision; TF: 0.000066; IDF: 0.241162; TF-IDF: 0.000016
word:      conception; TF: 0.000007; IDF: 0.559616; TF-IDF: 0.000004
word:       icicaille; TF: 0.000007; IDF: 2.639057; TF-IDF: 0.000018
word:    unfathomable; TF: 0.000016; IDF: 1.252763; TF-IDF: 0.000020
word:         grooves; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        clenched; TF: 0.000023; IDF: 0.693147; TF-IDF: 0.000016
word:        referred; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:        seigneur; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:       powerless; TF: 0.000002; IDF: 0.559616; TF-IDF: 0.000001
word: straightforward; TF: 0.000007; IDF: 1.029619; TF-IDF: 0.000007
word:         canteen; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:          tigers; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:        monument; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000022
word:       delivered; TF: 0.000040; IDF: 0.693147; TF-IDF: 0.000028
word:        alluvium; TF: 0.000010; IDF: 0.336472; TF-IDF: 0.000004
word:          meshes; TF: 0.000007; IDF: 1.945910; TF-IDF: 0.000013
word:          bleeds; TF: 0.000005; IDF: 1.540445; TF-IDF: 0.000008
word:       deliverer; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      crossroads; TF: 0.000007; IDF: 1.029619; TF-IDF: 0.000007
word:          thiers; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       rambuteau; TF: 0.000007; IDF: 2.639057; TF-IDF: 0.000018
word:       practised; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000007
word:       verifying; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       practises; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:          bievre; TF: 0.000007; IDF: 1.252763; TF-IDF: 0.000009
word:          tresor; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      department; TF: 0.000021; IDF: 1.252763; TF-IDF: 0.000026
word:      subacetate; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         warrant; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:         unfolds; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        palisade; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:         managed; TF: 0.000026; IDF: 0.241162; TF-IDF: 0.000006
word:         sirloin; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:    prolongation; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000023
word:         violate; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         manager; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:         manages; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:      newsletter; TF: 0.000002; IDF: 0.074108; TF-IDF: 0.000000
word:       corrupted; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:         skimmed; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:         densely; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:          visits; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000021
word:        agreeing; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000004
word:         skimmer; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
