TOP 5:
word:          holmes; TF: 0.004284; IDF: 1.945910; TF-IDF: 0.008337
word:      proficient; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:            http; TF: 0.000073; IDF: 0.074108; TF-IDF: 0.000005
word:         impulse; TF: 0.000018; IDF: 0.336472; TF-IDF: 0.000006
word:          maggie; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:        formerly; TF: 0.000037; IDF: 0.441833; TF-IDF: 0.000016
word:         smaller; TF: 0.000018; IDF: 0.336472; TF-IDF: 0.000006
word:            liar; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:         unkempt; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:        overcoat; TF: 0.000037; IDF: 0.693147; TF-IDF: 0.000025
word:        goodwill; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:         figured; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:         insists; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:       anonymous; TF: 0.000018; IDF: 1.540445; TF-IDF: 0.000028
word:         figures; TF: 0.000037; IDF: 0.441833; TF-IDF: 0.000016
word:         feather; TF: 0.000028; IDF: 0.241162; TF-IDF: 0.000007
word:            lids; TF: 0.000037; IDF: 1.029619; TF-IDF: 0.000038
word:          booted; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:          entire; TF: 0.000083; IDF: 0.241162; TF-IDF: 0.000020
word:          poetry; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:       recommend; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:          shrunk; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:            lies; TF: 0.000083; IDF: 0.441833; TF-IDF: 0.000036
word:            lieu; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:        goodwins; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:            life; TF: 0.000450; IDF: 0.074108; TF-IDF: 0.000033
word:         vanilla; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:    disappearing; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:        warnings; TF: 0.000028; IDF: 0.847298; TF-IDF: 0.000023
word:           never; TF: 0.001073; IDF: 0.074108; TF-IDF: 0.000080
word:         glaring; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:          entity; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:     combination; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:        dejected; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:        awaiting; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:            cell; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:        cheerily; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:           lived; TF: 0.000110; IDF: 0.074108; TF-IDF: 0.000008
word:         saluted; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:           liver; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:           lives; TF: 0.000073; IDF: 0.074108; TF-IDF: 0.000005
word:           fatal; TF: 0.000037; IDF: 0.441833; TF-IDF: 0.000016
word:       mountains; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:        glancing; TF: 0.000211; IDF: 0.336472; TF-IDF: 0.000071
word:        bleeding; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:            yard; TF: 0.000147; IDF: 0.336472; TF-IDF: 0.000049
word:      cheekbones; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:         elbowed; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:            cent; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:            like; TF: 0.000890; IDF: 0.074108; TF-IDF: 0.000066
word:  professionally; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:         deserts; TF: 0.000018; IDF: 1.945910; TF-IDF: 0.000036
word:            akin; TF: 0.000028; IDF: 0.847298; TF-IDF: 0.000023
word:        scandals; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:         horrify; TF: 0.000018; IDF: 1.945910; TF-IDF: 0.000036
word:       plentiful; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:           livid; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:         replace; TF: 0.000037; IDF: 0.074108; TF-IDF: 0.000003
word:            limb; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:      celebrated; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:         uttered; TF: 0.000055; IDF: 0.336472; TF-IDF: 0.000019
word:         deserve; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:           usage; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:            limp; TF: 0.000028; IDF: 1.029619; TF-IDF: 0.000028
word:            line; TF: 0.000174; IDF: 0.074108; TF-IDF: 0.000013
word:            john; TF: 0.000239; IDF: 0.336472; TF-IDF: 0.000080
word:            link; TF: 0.000037; IDF: 0.559616; TF-IDF: 0.000021
word:          longed; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:         implied; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:          longer; TF: 0.000092; IDF: 0.074108; TF-IDF: 0.000007
word:        overcome; TF: 0.000009; IDF: 0.336472; TF-IDF: 0.000003
word:       devotedly; TF: 0.000018; IDF: 1.945910; TF-IDF: 0.000036
word:         implies; TF: 0.000009; IDF: 0.336472; TF-IDF: 0.000003
word:     noiselessly; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:            yawn; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:            join; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:          sponge; TF: 0.000028; IDF: 0.336472; TF-IDF: 0.000009
word:          spongy; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:        warranty; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:         certain; TF: 0.000156; IDF: 0.074108; TF-IDF: 0.000012
word:            lips; TF: 0.000165; IDF: 0.074108; TF-IDF: 0.000012
word:         pouring; TF: 0.000018; IDF: 0.336472; TF-IDF: 0.000006
word:          cassel; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:            joke; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:       docketing; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:           swain; TF: 0.000018; IDF: 1.540445; TF-IDF: 0.000028
word:         holland; TF: 0.000018; IDF: 1.540445; TF-IDF: 0.000028
word:        moisture; TF: 0.000028; IDF: 1.029619; TF-IDF: 0.000028
word:      downstairs; TF: 0.000064; IDF: 0.559616; TF-IDF: 0.000036
word:           thick; TF: 0.000128; IDF: 0.154151; TF-IDF: 0.000020
word:            huge; TF: 0.000101; IDF: 0.559616; TF-IDF: 0.000056
word:            hugh; TF: 0.000037; IDF: 2.639057; TF-IDF: 0.000097
word:        resolute; TF: 0.000028; IDF: 0.693147; TF-IDF: 0.000019
word:            list; TF: 0.000037; IDF: 0.154151; TF-IDF: 0.000006
word:         morning; TF: 0.000945; IDF: 0.074108; TF-IDF: 0.000070
word:        previous; TF: 0.000064; IDF: 0.074108; TF-IDF: 0.000005
word:           thief; TF: 0.000055; IDF: 0.693147; TF-IDF: 0.000038
word:       condition; TF: 0.000018; IDF: 0.154151; TF-IDF: 0.000003
word:         utterly; TF: 0.000037; IDF: 0.441833; TF-IDF: 0.000016
word:        commence; TF: 0.000037; IDF: 1.252763; TF-IDF: 0.000046
word:      appearance; TF: 0.000147; IDF: 0.241162; TF-IDF: 0.000035
word:           swamp; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:        calcutta; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:            live; TF: 0.000138; IDF: 0.074108; TF-IDF: 0.000010
word:          coffee; TF: 0.000073; IDF: 0.241162; TF-IDF: 0.000018
word:        criminal; TF: 0.000073; IDF: 0.336472; TF-IDF: 0.000025
word:     desperation; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:        balanced; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:       notorious; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:   contemplation; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:       destroyed; TF: 0.000037; IDF: 0.241162; TF-IDF: 0.000009
word:         bramble; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:         tiptoes; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:            jose; TF: 0.000018; IDF: 1.945910; TF-IDF: 0.000036
word:           shock; TF: 0.000055; IDF: 0.336472; TF-IDF: 0.000019
word:      winchester; TF: 0.000092; IDF: 1.540445; TF-IDF: 0.000141
word:            hung; TF: 0.000073; IDF: 0.241162; TF-IDF: 0.000018
word:         chronic; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:           swarm; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:            hunt; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:         vincent; TF: 0.000046; IDF: 1.945910; TF-IDF: 0.000089
word:       suppliers; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:           swash; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:      commanding; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:           wiser; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:           shoes; TF: 0.000055; IDF: 0.241162; TF-IDF: 0.000013
word:            jove; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:          gospel; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:        recesses; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:        meningen; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:       paramount; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:            jowl; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:           thing; TF: 0.000431; IDF: 0.074108; TF-IDF: 0.000032
word:           think; TF: 0.001596; IDF: 0.074108; TF-IDF: 0.000118
word:   exceptionally; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:         indulge; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:            hurt; TF: 0.000046; IDF: 0.074108; TF-IDF: 0.000003
word:        animated; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:         useless; TF: 0.000028; IDF: 0.241162; TF-IDF: 0.000007
word:      transcribe; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:            hush; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:       suspicion; TF: 0.000073; IDF: 0.336472; TF-IDF: 0.000025
word:   contemplative; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:            what; TF: 0.003587; IDF: 0.074108; TF-IDF: 0.000266
word:          tassel; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          weapon; TF: 0.000073; IDF: 0.559616; TF-IDF: 0.000041
word:           third; TF: 0.000147; IDF: 0.241162; TF-IDF: 0.000035
word:         corrupt; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:           pluck; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:         wheeled; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:         nodding; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:           frame; TF: 0.000018; IDF: 0.241162; TF-IDF: 0.000004
word:         wheeler; TF: 0.000037; IDF: 1.945910; TF-IDF: 0.000071
word:         mixture; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:     corresponds; TF: 0.000018; IDF: 1.945910; TF-IDF: 0.000036
word:      recompense; TF: 0.000028; IDF: 1.540445; TF-IDF: 0.000042
word:           frank; TF: 0.000183; IDF: 0.693147; TF-IDF: 0.000127
word:       brilliant; TF: 0.000055; IDF: 0.693147; TF-IDF: 0.000038
word:          drawer; TF: 0.000055; IDF: 0.847298; TF-IDF: 0.000047
word:    remonstrance; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:        mansions; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:        unopened; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:           shone; TF: 0.000055; IDF: 0.693147; TF-IDF: 0.000038
word:            when; TF: 0.002963; IDF: 0.074108; TF-IDF: 0.000220
word:       criminals; TF: 0.000073; IDF: 0.336472; TF-IDF: 0.000025
word:       masculine; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:          hankey; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:            alas; TF: 0.000037; IDF: 0.336472; TF-IDF: 0.000012
word:         robbery; TF: 0.000073; IDF: 1.029619; TF-IDF: 0.000076
word:         clamped; TF: 0.000018; IDF: 1.540445; TF-IDF: 0.000028
word:           shook; TF: 0.000183; IDF: 0.074108; TF-IDF: 0.000014
word:       wednesday; TF: 0.000037; IDF: 0.441833; TF-IDF: 0.000016
word:           newby; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:     contraction; TF: 0.000028; IDF: 1.252763; TF-IDF: 0.000034
word:           plugs; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word: improbabilities; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:       assisting; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:     conjectured; TF: 0.000028; IDF: 1.029619; TF-IDF: 0.000028
word:          comply; TF: 0.000064; IDF: 0.074108; TF-IDF: 0.000005
word:            whim; TF: 0.000028; IDF: 0.241162; TF-IDF: 0.000007
word:            whip; TF: 0.000046; IDF: 0.693147; TF-IDF: 0.000032
word:           newer; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:           short; TF: 0.000202; IDF: 0.074108; TF-IDF: 0.000015
word:     tankerville; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:          uproar; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:            undo; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:          candle; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:       conducted; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:          ruined; TF: 0.000064; IDF: 0.241162; TF-IDF: 0.000015
word:        frighten; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:           fraud; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:         feeling; TF: 0.000156; IDF: 0.074108; TF-IDF: 0.000012
word:          urgent; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:           shots; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:          orgies; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:        eastward; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:            star; TF: 0.000083; IDF: 0.441833; TF-IDF: 0.000036
word:            stay; TF: 0.000083; IDF: 0.154151; TF-IDF: 0.000013
word:         bundles; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:         soothed; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:        outsides; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:          behind; TF: 0.000459; IDF: 0.074108; TF-IDF: 0.000034
word:         chapter; TF: 0.000009; IDF: 0.154151; TF-IDF: 0.000001
word:           shown; TF: 0.000183; IDF: 0.241162; TF-IDF: 0.000044
word:           shows; TF: 0.000037; IDF: 0.241162; TF-IDF: 0.000009
word:           tubes; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:            whoa; TF: 0.000018; IDF: 2.639057; TF-IDF: 0.000048
word:          sunset; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:       liberated; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:           deuce; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:            whom; TF: 0.000367; IDF: 0.074108; TF-IDF: 0.000027
word:    surroundings; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:          rounds; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:        violates; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:        afforded; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:           newly; TF: 0.000046; IDF: 0.559616; TF-IDF: 0.000026
word:          felony; TF: 0.000028; IDF: 2.639057; TF-IDF: 0.000073
word:            step; TF: 0.000220; IDF: 0.154151; TF-IDF: 0.000034
word:            ally; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:      terminated; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:      friendship; TF: 0.000009; IDF: 0.241162; TF-IDF: 0.000002
word:           plush; TF: 0.000028; IDF: 1.252763; TF-IDF: 0.000034
word:        gaslight; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:           safer; TF: 0.000018; IDF: 1.540445; TF-IDF: 0.000028
word:           safes; TF: 0.000018; IDF: 2.639057; TF-IDF: 0.000048
word:     sensational; TF: 0.000028; IDF: 2.639057; TF-IDF: 0.000073
word:         pinched; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:        senility; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:         ghastly; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:          insane; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:           fault; TF: 0.000046; IDF: 0.336472; TF-IDF: 0.000015
word:           among; TF: 0.000321; IDF: 0.074108; TF-IDF: 0.000024
word:            also; TF: 0.000495; IDF: 0.074108; TF-IDF: 0.000037
word:          escape; TF: 0.000055; IDF: 0.154151; TF-IDF: 0.000008
word:          before; TF: 0.001523; IDF: 0.074108; TF-IDF: 0.000113
word:          joined; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:          rather; TF: 0.000587; IDF: 0.074108; TF-IDF: 0.000044
word:         quitted; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          castle; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:        graceful; TF: 0.000009; IDF: 0.241162; TF-IDF: 0.000002
word:      throughout; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:        petrarch; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:            stop; TF: 0.000083; IDF: 0.074108; TF-IDF: 0.000006
word:      ejaculated; TF: 0.000037; IDF: 1.540445; TF-IDF: 0.000057
word:         visited; TF: 0.000037; IDF: 0.441833; TF-IDF: 0.000016
word:           total; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:         retired; TF: 0.000064; IDF: 0.441833; TF-IDF: 0.000028
word:          nipper; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:         obliged; TF: 0.000055; IDF: 0.336472; TF-IDF: 0.000019
word:            each; TF: 0.000303; IDF: 0.074108; TF-IDF: 0.000022
word:      dreadfully; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:       sacrifice; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:        improved; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:          waving; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:           ensue; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:     millionaire; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:        admirers; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:      distinctly; TF: 0.000064; IDF: 0.693147; TF-IDF: 0.000045
word:         general; TF: 0.000110; IDF: 0.074108; TF-IDF: 0.000008
word:            near; TF: 0.000294; IDF: 0.074108; TF-IDF: 0.000022
word:            neat; TF: 0.000046; IDF: 0.441833; TF-IDF: 0.000020
word:      unpleasant; TF: 0.000055; IDF: 0.336472; TF-IDF: 0.000019
word:       perceived; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:      counsellor; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:        occupied; TF: 0.000009; IDF: 0.241162; TF-IDF: 0.000002
word:        mccarthy; TF: 0.000339; IDF: 1.540445; TF-IDF: 0.000523
word:      camberwell; TF: 0.000018; IDF: 1.540445; TF-IDF: 0.000028
word:            neck; TF: 0.000083; IDF: 0.241162; TF-IDF: 0.000020
word:          leaned; TF: 0.000046; IDF: 0.441833; TF-IDF: 0.000020
word:          margin; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:         parapet; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:          akimbo; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:            need; TF: 0.000202; IDF: 0.074108; TF-IDF: 0.000015
word:           bodes; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:      recognised; TF: 0.000046; IDF: 0.559616; TF-IDF: 0.000026
word:       lightened; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:            wide; TF: 0.000037; IDF: 0.074108; TF-IDF: 0.000003
word:     decrepitude; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:        lustrous; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:         pretext; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:         leather; TF: 0.000055; IDF: 0.074108; TF-IDF: 0.000004
word:          tucked; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:         visitor; TF: 0.000248; IDF: 0.693147; TF-IDF: 0.000172
word:            wife; TF: 0.000560; IDF: 0.074108; TF-IDF: 0.000041
word:       oversight; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:            wigs; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:         russell; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:   supplementing; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:         reverse; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:     generations; TF: 0.000037; IDF: 0.074108; TF-IDF: 0.000003
word:  accomplishment; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:           gaped; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:        servants; TF: 0.000073; IDF: 0.241162; TF-IDF: 0.000018
word:        reliance; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
